,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
47,-1.3824310302734375,6.037208557128906,6.352593421936035,10.512612342834473,-7.062302589416504,8.946839332580566,2.1396684646606445,13.752317428588867,0.9331427812576294,-0.7909760475158691,-1.344416856765747,6.690653324127197,-0.7470283508300781,-4.5495452880859375,-7.996554374694824,-7.123027801513672,0.6957769393920898,2.3429551124572754,11.620317459106445,0.20427966117858887,1.1034870147705078,-2.4570751190185547,-5.145209312438965,1.2717593908309937,6.145199298858643,-1.7777838706970215,12.300922393798828,-2.663729190826416,-1.0087732076644897,-4.341502666473389,0.0,0.387422114610672
48,-0.9376344680786133,4.0074944496154785,4.3935322761535645,7.266983985900879,-4.683547496795654,6.344029426574707,1.4923655986785889,9.319072723388672,0.5633005499839783,-0.6234688758850098,-0.701499342918396,4.625545024871826,-0.6586365699768066,-3.185871124267578,-5.570821762084961,-4.88610315322876,0.41337597370147705,1.525424838066101,7.897834777832031,0.19126486778259277,0.6959161758422852,-1.6773428916931152,-3.5334103107452393,0.8880558609962463,4.292294502258301,-1.0973843336105347,8.595839500427246,-1.9015897512435913,-0.7832560539245605,-2.869107246398926,0.0,0.5237451791763306
49,-1.8152480125427246,6.993561744689941,7.525524139404297,12.220184326171875,-8.274420738220215,10.605528831481934,2.7469871044158936,16.233861923217773,0.9951377511024475,-1.0391178131103516,-1.3425637483596802,7.833815097808838,-0.8932929039001465,-5.225497245788574,-9.546998977661133,-8.53033447265625,0.9014091491699219,2.825874090194702,13.90512752532959,0.18068397045135498,1.2798824310302734,-2.930410385131836,-6.103266716003418,1.303131341934204,7.366491794586182,-2.0843751430511475,14.594746589660645,-3.240858554840088,-1.2340364456176758,-5.099126815795898,1.0,0.3559664487838745
50,-1.543996810913086,5.098542213439941,5.178142070770264,8.437699317932129,-5.0409255027771,6.4691057205200195,1.8827874660491943,10.886841773986816,0.30973756313323975,-0.14431285858154297,-1.0646858215332031,5.597564697265625,-0.5993621349334717,-3.1158194541931152,-6.53879976272583,-5.25519323348999,1.0798165798187256,1.2749990224838257,8.856679916381836,0.6213600635528564,0.4277682304382324,-1.372863531112671,-3.1876626014709473,0.9882891178131104,4.881814002990723,-1.596750020980835,9.314718246459961,-2.6001389026641846,-1.2636111974716187,-2.9499309062957764,1.0,0.8918847441673279
51,-0.9139561653137207,4.01336145401001,4.218386173248291,7.142743110656738,-4.8721818923950195,6.30401611328125,1.4847753047943115,9.352483749389648,0.6656752228736877,-0.6548075675964355,-0.7979470491409302,4.5336456298828125,-0.5757336616516113,-2.9903316497802734,-5.487566947937012,-4.983078956604004,0.48675334453582764,1.739326000213623,7.942348480224609,-0.03148108720779419,0.7405052185058594,-1.6608564853668213,-3.6903162002563477,0.8246228694915771,4.2146220207214355,-1.142676591873169,8.47773551940918,-1.7054224014282227,-0.7121241092681885,-3.1212029457092285,1.0,0.42582273483276367
52,-0.5612421035766602,2.528813123703003,2.8283939361572266,4.5566511154174805,-2.996809959411621,4.1590728759765625,0.8543517589569092,5.710531711578369,0.3749801516532898,-0.33964061737060547,-0.516290009021759,2.967271566390991,-0.4990956783294678,-1.8666715621948242,-3.6095218658447266,-3.165426254272461,0.16086626052856445,1.0321100950241089,5.066193580627441,0.08520442247390747,0.42630505561828613,-0.948859453201294,-2.3058886528015137,0.6040372252464294,2.8346495628356934,-0.7647849917411804,5.544201374053955,-1.1753966808319092,-0.42517977952957153,-1.6133787631988525,1.0,0.5407767295837402
53,-0.607018232345581,2.896176338195801,3.0688605308532715,4.9353203773498535,-3.2612102031707764,4.461122989654541,1.054559588432312,6.219446659088135,0.33080366253852844,-0.20778822898864746,-0.5383109450340271,3.330374002456665,-0.5296727418899536,-1.9828453063964844,-3.9132604598999023,-3.47078275680542,0.27850663661956787,0.9862790703773499,5.467804431915283,0.15241354703903198,0.346726655960083,-0.8682518005371094,-2.442044734954834,0.7356331944465637,3.1602096557617188,-0.9908854365348816,6.029621124267578,-1.3685390949249268,-0.5197920203208923,-1.6616634130477905,1.0,0.6100616455078125
54,-0.782958984375,3.492427349090576,3.73012375831604,6.149272441864014,-4.046675682067871,5.2765398025512695,1.1411224603652954,7.9259033203125,0.5384235382080078,-0.416187047958374,-0.7195879220962524,3.916292428970337,-0.4640684127807617,-2.6380343437194824,-4.658550262451172,-4.082027435302734,0.3153308629989624,1.3442527055740356,6.7356157302856445,0.2084619402885437,0.6379835605621338,-1.374354600906372,-3.005490779876709,0.7915216684341431,3.6402976512908936,-1.038995385169983,7.226780891418457,-1.5570933818817139,-0.551818311214447,-2.3877718448638916,1.0,0.5203193426132202
55,-0.87434983253479,3.54565691947937,3.8272182941436768,6.223473072052002,-3.9835708141326904,5.339047431945801,1.3941736221313477,8.140515327453613,0.5248093605041504,-0.38709092140197754,-0.5820903778076172,3.9643149375915527,-0.6034176349639893,-2.6119303703308105,-4.730658531188965,-4.088257312774658,0.4747316837310791,1.1398824453353882,6.881336212158203,0.29878443479537964,0.5118043422698975,-1.239199161529541,-2.9523515701293945,0.7681221961975098,3.7091891765594482,-1.0969823598861694,7.451563835144043,-1.7451269626617432,-0.6036590337753296,-2.3536579608917236,1.0,0.6468883156776428
56,-0.8871841430664062,4.931544780731201,5.317410945892334,9.02945327758789,-6.401913166046143,8.509765625,2.1235580444335938,11.857877731323242,0.9467614889144897,-1.0693116188049316,-0.5336463451385498,5.792207717895508,-0.7159724235534668,-4.295570373535156,-6.951016902923584,-6.931854248046875,0.1872575283050537,2.2832047939300537,10.307157516479492,-0.2628899812698364,1.1077256202697754,-2.4684314727783203,-5.3448076248168945,1.1138943433761597,5.63787317276001,-1.4188203811645508,11.196557998657227,-2.12437105178833,-0.7616076469421387,-4.137495040893555,0.0,0.12933683395385742
57,-0.7521767616271973,3.8521335124969482,4.0886311531066895,6.855660438537598,-4.836635112762451,6.368973255157471,1.419393539428711,8.921346664428711,0.6028713583946228,-0.6819849014282227,-0.572073221206665,4.412022113800049,-0.5920524597167969,-3.1880507469177246,-5.218504428863525,-4.944875240325928,0.1713792085647583,1.6938531398773193,7.776778221130371,0.044543325901031494,0.9044766426086426,-1.7258050441741943,-3.819624900817871,0.9232698082923889,4.268623352050781,-1.1980760097503662,8.463180541992188,-1.68394935131073,-0.5684992074966431,-2.990485668182373,0.0,0.2965521216392517
58,-0.9359707832336426,3.5083677768707275,3.948845386505127,6.293069362640381,-4.071667671203613,5.388018608093262,1.2580044269561768,8.144380569458008,0.5371912121772766,-0.45995426177978516,-0.7872570753097534,3.996933937072754,-0.5526294708251953,-2.5374040603637695,-4.927027225494385,-4.1781697273254395,0.45643579959869385,1.4118391275405884,7.015069961547852,0.19165927171707153,0.5679945945739746,-1.3720035552978516,-2.9602341651916504,0.6838079690933228,3.7380900382995605,-1.0120738744735718,7.432474136352539,-1.6652597188949585,-0.5926730632781982,-2.311884641647339,1.0,0.5839422941207886
59,-0.5158350467681885,3.036602020263672,3.115320920944214,5.2859625816345215,-3.6002864837646484,4.727309703826904,0.9117240905761719,6.625373840332031,0.46628543734550476,-0.3661081790924072,-0.7072826623916626,3.423386573791504,-0.49200713634490967,-2.31235408782959,-3.981757164001465,-3.6142210960388184,0.16007280349731445,1.181296467781067,5.710902690887451,0.08076983690261841,0.5916407108306885,-1.1421406269073486,-2.7010281085968018,0.8125988245010376,3.1603140830993652,-0.935747504234314,6.267595291137695,-1.2520501613616943,-0.48249876499176025,-2.1016182899475098,1.0,0.45454201102256775
60,-0.8114557266235352,4.154346466064453,4.472592830657959,7.449270248413086,-5.075991630554199,6.699527263641357,1.467912197113037,9.608205795288086,0.70709228515625,-0.6558184623718262,-0.7183182239532471,4.754947662353516,-0.6178436279296875,-3.403472900390625,-5.64068078994751,-5.228564739227295,0.20088815689086914,1.7288470268249512,8.277639389038086,0.10171830654144287,0.8719625473022461,-1.8192241191864014,-3.981313705444336,1.0037612915039062,4.516186237335205,-1.2395836114883423,9.01416015625,-1.8384215831756592,-0.607340931892395,-3.069345712661743,0.0,0.3323459327220917
61,-0.5035395622253418,2.2837634086608887,2.453190803527832,4.19822359085083,-2.83683443069458,3.871192455291748,0.8227056264877319,5.429239273071289,0.3986853063106537,-0.41271042823791504,-0.31227535009384155,2.669265031814575,-0.3802250623703003,-1.7284197807312012,-3.244457960128784,-2.9720287322998047,0.1895667314529419,1.0650612115859985,4.672360420227051,-0.02833014726638794,0.43224287033081055,-0.9485963582992554,-2.2999589443206787,0.5036066174507141,2.5629379749298096,-0.6441851854324341,5.1057538986206055,-0.9691482782363892,-0.3955170512199402,-1.801628828048706,1.0,0.503551185131073
62,-0.3351929187774658,2.270280599594116,2.4283580780029297,4.251577377319336,-2.7944259643554688,3.9087297916412354,0.6975288391113281,5.115309715270996,0.47023558616638184,-0.35924458503723145,-0.4338558614253998,2.6214632987976074,-0.5187293291091919,-1.7892159223556519,-3.214186429977417,-2.8039917945861816,0.045086026191711426,0.9899666905403137,4.560515403747559,0.024609625339508057,0.4646317958831787,-0.8860361576080322,-2.233760356903076,0.6204689741134644,2.4842803478240967,-0.6270214319229126,5.015392780303955,-1.0340125560760498,-0.3746694326400757,-1.6265783309936523,0.0,0.5115858912467957
63,-0.4866814613342285,2.655094623565674,2.942373275756836,4.871458530426025,-3.3520147800445557,4.454823970794678,1.144012689590454,6.151707172393799,0.5198411345481873,-0.48338937759399414,-0.3191916346549988,3.091520309448242,-0.45568645000457764,-2.2365009784698486,-3.680779457092285,-3.529463052749634,0.08133077621459961,0.9934832453727722,5.420436382293701,0.012802064418792725,0.5260956287384033,-1.2869019508361816,-2.584763526916504,0.5666086673736572,2.98114013671875,-0.6908572912216187,5.967723846435547,-1.2209519147872925,-0.3642885088920593,-1.8929970264434814,1.0,0.41594892740249634
64,-0.6184656620025635,2.7923760414123535,3.0321178436279297,5.065402984619141,-3.4563283920288086,4.51882266998291,0.8222800493240356,6.320491790771484,0.555899441242218,-0.5914182662963867,-0.6331272125244141,3.157700300216675,-0.45967280864715576,-2.1525039672851562,-3.776266574859619,-3.5380845069885254,0.2132638692855835,1.135190725326538,5.487489223480225,0.012728691101074219,0.6439168453216553,-1.2191908359527588,-2.629793167114258,0.6036493182182312,2.8920159339904785,-0.8475492000579834,5.981747627258301,-1.10697603225708,-0.3966354727745056,-1.976948857307434,1.0,0.4717084467411041
65,-0.6283047199249268,3.0604000091552734,3.477487325668335,5.799468040466309,-3.9214510917663574,5.4046807289123535,1.2032736539840698,7.447162628173828,0.5202394127845764,-0.6115813255310059,-0.4549295902252197,3.7319862842559814,-0.6890649795532227,-2.5896904468536377,-4.38582706451416,-4.0726799964904785,0.10148286819458008,1.3872419595718384,6.551999568939209,0.026058554649353027,0.6921396255493164,-1.3904731273651123,-3.2410404682159424,0.7641586661338806,3.5585927963256836,-0.9062403440475464,7.238282680511475,-1.3854799270629883,-0.4021872282028198,-2.3603761196136475,0.0,0.4005403518676758
66,-0.7822957038879395,4.021932601928711,4.270632743835449,7.162152290344238,-5.058107376098633,6.657709121704102,1.4934484958648682,9.327913284301758,0.6342882513999939,-0.7193937301635742,-0.5925950407981873,4.6089558601379395,-0.616398811340332,-3.340987205505371,-5.453461647033691,-5.182388782501221,0.17523670196533203,1.7704063653945923,8.130219459533691,0.03648364543914795,0.9451031684875488,-1.8136413097381592,-4.00292444229126,0.9625795483589172,4.459906578063965,-1.2485339641571045,8.847750663757324,-1.7596570253372192,-0.5934042930603027,-3.1349217891693115,0.0,0.2778976857662201
67,-1.1307215690612793,3.987907886505127,4.152679443359375,6.746556282043457,-4.356469631195068,5.648318767547607,1.3855583667755127,9.061117172241211,0.4547542333602905,-0.5114328861236572,-0.8445658683776855,4.344165325164795,-0.4835999011993408,-2.6002533435821533,-5.281167507171631,-4.475763320922852,0.6841877698898315,1.4165527820587158,7.573691368103027,0.22884786128997803,0.6590888500213623,-1.4262793064117432,-3.1906075477600098,0.683193027973175,3.904189348220825,-1.2019524574279785,7.910068988800049,-1.8116134405136108,-0.7712060213088989,-2.7318572998046875,1.0,0.6941976547241211
68,-1.3055262565612793,5.127799987792969,5.232941627502441,8.215754508972168,-5.229890823364258,6.406172752380371,2.3800179958343506,10.88631534576416,0.3805256485939026,0.21979379653930664,-0.7737399935722351,5.595019340515137,-0.7044093608856201,-3.169651746749878,-6.089135646820068,-5.224672794342041,1.3030425310134888,1.1600241661071777,8.852829933166504,0.8614497184753418,0.20288658142089844,-0.982475996017456,-3.3151814937591553,1.2239909172058105,5.089426517486572,-2.07839298248291,9.64307975769043,-2.763676166534424,-0.8558940887451172,-2.520822048187256,1.0,0.9035186767578125
69,-0.6836686134338379,2.526409149169922,2.9991278648376465,4.816405296325684,-3.0648343563079834,4.253294467926025,0.9856033325195312,5.986894130706787,0.36277318000793457,-0.39180994033813477,-0.42470598220825195,3.0888359546661377,-0.6022282838821411,-1.9574170112609863,-3.7228341102600098,-3.263800621032715,0.20396041870117188,1.0657219886779785,5.245649337768555,0.18585938215255737,0.4834904670715332,-1.0019276142120361,-2.324172258377075,0.5825717449188232,2.922287702560425,-0.7658047676086426,5.778435707092285,-1.3529021739959717,-0.4195508360862732,-1.7070282697677612,1.0,0.5764636993408203
70,-0.5848064422607422,2.788421630859375,2.7955193519592285,4.704296112060547,-3.2371063232421875,4.253368377685547,0.8837754726409912,6.042478084564209,0.30959412455558777,-0.3086237907409668,-0.49410727620124817,3.1073641777038574,-0.37928545475006104,-2.0183827877044678,-3.619025707244873,-3.2627904415130615,0.19759869575500488,1.0607565641403198,5.242171287536621,0.13039487600326538,0.5536360740661621,-1.0029723644256592,-2.4212441444396973,0.6765156984329224,2.944831132888794,-0.9160537719726562,5.663734436035156,-1.1910603046417236,-0.4925714135169983,-1.924078345298767,1.0,0.5157953500747681
71,-0.632138729095459,3.4097230434417725,3.6240930557250977,6.056400299072266,-4.2881317138671875,5.6040940284729,1.3534572124481201,7.902132987976074,0.5560884475708008,-0.6108834743499756,-0.46059927344322205,3.9154491424560547,-0.45528197288513184,-2.887270450592041,-4.6159467697143555,-4.471835136413574,0.16360747814178467,1.4757088422775269,6.897150993347168,-0.005673706531524658,0.8027830123901367,-1.5958645343780518,-3.3979415893554688,0.7886532545089722,3.7972617149353027,-1.052473783493042,7.411026954650879,-1.4682610034942627,-0.5021204352378845,-2.6384811401367188,0.0,0.2864264249801636
72,-1.3430066108703613,4.568434238433838,4.87809944152832,8.070366859436035,-5.283540725708008,6.742011070251465,1.668502688407898,10.648317337036133,0.6551660299301147,-0.5353145599365234,-0.8356429934501648,5.201218128204346,-0.5814242362976074,-3.2878029346466064,-6.239734172821045,-5.34204626083374,0.5920209884643555,1.5051629543304443,8.941551208496094,0.2553172707557678,0.7120809555053711,-1.8130662441253662,-3.740509271621704,0.9113231897354126,4.7946696281433105,-1.3220551013946533,9.454364776611328,-2.2053966522216797,-0.9020235538482666,-3.174616575241089,1.0,0.6387172341346741
73,-0.9919300079345703,3.4786577224731445,3.7889671325683594,6.083137512207031,-3.878483295440674,4.938802719116211,1.1629278659820557,7.94742488861084,0.4850720465183258,-0.35547423362731934,-0.8568598031997681,3.8505642414093018,-0.47240424156188965,-2.348761558532715,-4.661190986633301,-3.888791561126709,0.5988247394561768,1.236086130142212,6.592535018920898,0.30045509338378906,0.5288724899291992,-1.3028814792633057,-2.6992855072021484,0.6429293751716614,3.413242816925049,-1.0396333932876587,6.935169696807861,-1.5735434293746948,-0.7057441473007202,-2.290722370147705,1.0,0.6859296560287476
74,-1.0573666095733643,3.7355895042419434,3.9777045249938965,6.446413993835449,-3.973191022872925,4.98473596572876,1.2466678619384766,8.331857681274414,0.42023515701293945,-0.3377983570098877,-0.986857533454895,4.038137912750244,-0.51639723777771,-2.3809661865234375,-4.896835803985596,-3.8718690872192383,0.7492471933364868,1.2121899127960205,6.921558856964111,0.3087901473045349,0.5094313621520996,-1.1996212005615234,-2.6217041015625,0.7105830907821655,3.5454084873199463,-1.0255228281021118,7.165637016296387,-1.6715253591537476,-0.8618055582046509,-2.285691499710083,1.0,0.7619342803955078
