,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
46,-0.2868262529373169,-0.1687246561050415,-0.0019401907920837402,0.5428153276443481,-1.810044288635254,-0.833385705947876,2.461392879486084,-1.400618314743042,-1.8236199617385864,0.6137227416038513,-2.9825260639190674,0.819416880607605,2.664163589477539,0.682976484298706,1.5515694618225098,-0.9034062623977661,2.0306243896484375,0.4845582842826843,0.10859036445617676,-0.30555012822151184,0.3433845639228821,2.5520925521850586,-1.9435441493988037,-0.8328311443328857,0.2938125729560852,0.38177263736724854,-1.4913586378097534,1.2250697612762451,-0.037568747997283936,0.3024725317955017,0.0,0.31210124492645264
47,-0.16702258586883545,0.04296004772186279,-0.045366883277893066,0.6197482347488403,-2.0244226455688477,-1.1829203367233276,2.6440045833587646,-1.6107614040374756,-2.267453908920288,0.5391546487808228,-3.5246999263763428,0.9490519165992737,3.2457070350646973,0.7301503419876099,1.909868597984314,-1.030245065689087,2.3324856758117676,0.7654597759246826,-0.03398692607879639,-0.39199528098106384,0.6515764594078064,2.9467313289642334,-2.209207534790039,-1.0432614088058472,0.1479276418685913,0.5288922190666199,-1.5203862190246582,1.4394545555114746,-0.06351035833358765,0.27712690830230713,0.0,0.3927774727344513
48,-0.15937268733978271,-0.020415425300598145,-0.11606556177139282,0.5834454298019409,-1.4654775857925415,-0.8379225134849548,1.8743312358856201,-1.2302395105361938,-1.5134527683258057,0.3658488392829895,-2.544356107711792,0.6888164281845093,2.143477439880371,0.4007568061351776,1.4040461778640747,-0.7380207777023315,1.6880724430084229,0.26608240604400635,0.08696281909942627,-0.2508029341697693,0.3659266531467438,1.8804080486297607,-1.528193473815918,-0.7508047819137573,0.1862872838973999,0.31611359119415283,-1.2487820386886597,0.8908689022064209,-0.09424233436584473,0.16590988636016846,0.0,0.4935818910598755
49,-0.2782512903213501,-0.16652363538742065,0.018654227256774902,0.5661920309066772,-2.4899847507476807,-1.3647931814193726,3.3422622680664062,-1.9411457777023315,-2.6813645362854004,0.8739078044891357,-4.342157363891602,1.0884723663330078,3.963914632797241,0.9449136853218079,2.286600351333618,-1.1642727851867676,2.6953537464141846,1.0629150867462158,0.11893689632415771,-0.4077952206134796,0.7522957921028137,3.67610764503479,-2.7605271339416504,-1.3378634452819824,0.24785923957824707,0.6133952140808105,-1.9370949268341064,1.7627602815628052,-0.08180314302444458,0.36626267433166504,1.0,0.34311532974243164
50,-0.09967505931854248,0.27231746912002563,-0.21658557653427124,0.21849578619003296,-1.6665042638778687,-1.1556625366210938,2.1762936115264893,-1.3213590383529663,-1.8013062477111816,0.2428649663925171,-3.100583553314209,0.7411305904388428,2.790963888168335,0.33476635813713074,1.6925721168518066,-0.8811850547790527,1.7088589668273926,0.7324674725532532,-0.2911341190338135,-0.523047685623169,0.9393974542617798,2.4706263542175293,-1.7268227338790894,-0.9127572178840637,-0.10728597640991211,0.40952038764953613,-1.047242283821106,0.89421546459198,0.13949459791183472,0.4788896143436432,1.0,0.866843581199646
51,-0.2369692623615265,-0.017010211944580078,-0.034137845039367676,0.3578912317752838,-1.3644604682922363,-0.7084096074104309,1.9591217041015625,-1.0562565326690674,-1.5451536178588867,0.4018496870994568,-2.3380322456359863,0.5871196985244751,2.1193642616271973,0.4591088891029358,1.2948169708251953,-0.8070068955421448,1.5519403219223022,0.4322829842567444,0.0072106122970581055,-0.35624679923057556,0.2803170680999756,2.0274949073791504,-1.5338895320892334,-0.6708049178123474,0.2031589150428772,0.33787935972213745,-1.125961422920227,0.9576751589775085,0.06353357434272766,0.32716476917266846,1.0,0.45318979024887085
52,-0.22370335459709167,-0.11922943592071533,-0.02506798505783081,0.6038243770599365,-1.1400160789489746,-0.40682387351989746,1.27158522605896,-0.853193998336792,-0.8400372862815857,0.16509640216827393,-1.5843167304992676,0.6659917831420898,1.301778793334961,0.2995319962501526,0.9480841159820557,-0.4642780125141144,1.1134332418441772,0.009597308933734894,0.23062998056411743,-0.1339949071407318,0.21715861558914185,1.1299433708190918,-1.007237434387207,-0.4394804537296295,0.18525534868240356,0.213080495595932,-0.9903856515884399,0.42732566595077515,-0.0859031081199646,-0.08546444773674011,1.0,0.5047751069068909
53,-0.22323647141456604,-0.09099540114402771,-0.018784940242767334,0.6905924677848816,-1.3431018590927124,-0.45323556661605835,1.3567076921463013,-0.9337681531906128,-0.8726926445960999,0.18247121572494507,-1.7447401285171509,0.8268351554870605,1.458322286605835,0.30908894538879395,1.001465082168579,-0.4462486803531647,1.229879379272461,0.07952896505594254,0.2397213578224182,-0.14670062065124512,0.3692578375339508,1.2056760787963867,-1.1338963508605957,-0.38322001695632935,0.20192870497703552,0.2461654543876648,-1.0007611513137817,0.37972477078437805,-0.013726532459259033,-0.05505457520484924,1.0,0.5518362522125244
54,-0.09845802187919617,0.04435861110687256,-0.04174131155014038,0.5210658311843872,-1.277329683303833,-0.6448822021484375,1.5407564640045166,-0.9743366837501526,-1.2082408666610718,0.1434442400932312,-2.061971664428711,0.6767078638076782,1.8736859560012817,0.3856898844242096,1.1655280590057373,-0.6126210689544678,1.4469397068023682,0.135775625705719,0.04424941539764404,-0.20975801348686218,0.28149130940437317,1.6325852870941162,-1.2736732959747314,-0.6358985304832458,0.12534171342849731,0.21750909090042114,-1.010829210281372,0.7430102229118347,-0.09617277979850769,0.07130604982376099,1.0,0.501327633857727
55,-0.06935983896255493,-0.02349218726158142,-0.10329234600067139,0.4105924367904663,-1.302905797958374,-0.7421083450317383,1.564022183418274,-0.9871274828910828,-1.2743780612945557,0.1585472822189331,-2.1852335929870605,0.6603205800056458,2.026700973510742,0.23424623906612396,1.2195264101028442,-0.6916037797927856,1.4320697784423828,0.2143349051475525,0.08891385793685913,-0.21481722593307495,0.47374480962753296,1.681783676147461,-1.2659673690795898,-0.6181309223175049,0.14133572578430176,0.11697226762771606,-0.9698512554168701,0.7458564043045044,0.06693658232688904,0.25330668687820435,1.0,0.6793160438537598
56,-0.2808064818382263,-0.3396650552749634,0.09611880779266357,0.790184736251831,-1.870304822921753,-0.8230377435684204,2.4773716926574707,-1.5285556316375732,-1.7400367259979248,0.779000997543335,-3.0097849369049072,0.9531617164611816,2.622361183166504,0.9117975234985352,1.5057193040847778,-0.9298847913742065,2.248971462249756,0.42447519302368164,0.2631915807723999,-0.1339496374130249,0.1853039264678955,2.4661097526550293,-2.0656776428222656,-0.7025861144065857,0.4379737973213196,0.39966505765914917,-1.6510484218597412,1.3479087352752686,-0.10000753402709961,0.160591721534729,0.0,0.1295848786830902
57,-0.20265713334083557,-0.11719059944152832,0.024467051029205322,0.6762570142745972,-1.5439820289611816,-0.6384577751159668,1.8288028240203857,-1.0995500087738037,-1.3593800067901611,0.39624106884002686,-2.3167765140533447,0.831257164478302,2.084789514541626,0.5811490416526794,1.2160098552703857,-0.5977442264556885,1.7171392440795898,0.12183526903390884,0.19897645711898804,-0.1422150731086731,0.1679658591747284,1.8377169370651245,-1.5566978454589844,-0.6511510610580444,0.23111027479171753,0.28679370880126953,-1.2506771087646484,0.8603960275650024,-0.17191147804260254,0.03632959723472595,0.0,0.2894228994846344
58,-0.1481357216835022,-0.039458513259887695,-0.03205615282058716,0.4571744203567505,-1.317704200744629,-0.7016363143920898,1.685273289680481,-1.0414857864379883,-1.3067924976348877,0.22081172466278076,-2.2317428588867188,0.6469236612319946,1.9697449207305908,0.34582942724227905,1.3021596670150757,-0.6900181770324707,1.3913151025772095,0.29463818669319153,0.11234092712402344,-0.24074086546897888,0.34938791394233704,1.7533764839172363,-1.3650388717651367,-0.7132114768028259,0.1811051368713379,0.26220759749412537,-1.1363435983657837,0.8078252673149109,-0.0674111545085907,0.09284308552742004,1.0,0.5609849691390991
59,-0.18701791763305664,0.02432495355606079,-0.0483587384223938,0.650368332862854,-1.1854442358016968,-0.4943089485168457,1.3165075778961182,-0.8739810585975647,-1.026275396347046,0.15618187189102173,-1.6686298847198486,0.7034772634506226,1.4633135795593262,0.3731389343738556,0.9733352065086365,-0.503925085067749,1.298518419265747,0.060630522668361664,0.09758651256561279,-0.19108320772647858,0.24962547421455383,1.2531359195709229,-1.091207504272461,-0.425923228263855,0.10899221897125244,0.280866801738739,-0.9056100845336914,0.5078895688056946,-0.0619145929813385,-0.028538107872009277,1.0,0.44782668352127075
60,-0.16992992162704468,-0.09017693996429443,-0.011020660400390625,0.7592954635620117,-1.5977776050567627,-0.7200867533683777,1.8792953491210938,-1.2194457054138184,-1.4389641284942627,0.34451615810394287,-2.4698123931884766,0.8718888163566589,2.1857407093048096,0.555686354637146,1.3268178701400757,-0.6895025968551636,1.8147531747817993,0.15519794821739197,0.15313196182250977,-0.16163533926010132,0.2816835045814514,1.9274916648864746,-1.5786998271942139,-0.6791887283325195,0.23321235179901123,0.30544745922088623,-1.3100183010101318,0.9364966750144958,-0.18476703763008118,0.014112114906311035,0.0,0.31598442792892456
61,-0.1945711076259613,-0.04833495616912842,-0.02455371618270874,0.3201095759868622,-0.8914110064506531,-0.3254222869873047,1.2272188663482666,-0.6456730961799622,-0.7966878414154053,0.1447492241859436,-1.3636505603790283,0.4291594922542572,1.193115234375,0.2447788119316101,0.7833329439163208,-0.5091019868850708,0.9798219203948975,-0.036395564675331116,0.08806312084197998,-0.20643025636672974,0.012815669178962708,1.1410799026489258,-0.9089254140853882,-0.397158145904541,0.20455440878868103,0.10832646489143372,-0.8157570958137512,0.48441654443740845,0.01699313521385193,0.16574788093566895,1.0,0.5066181421279907
62,-0.151229590177536,-0.05233508348464966,-0.1207054853439331,0.5592978596687317,-0.8344948291778564,-0.3434460163116455,1.0491482019424438,-0.6996214389801025,-0.939565896987915,0.15351629257202148,-1.4451662302017212,0.4637286067008972,1.0274465084075928,0.08462795615196228,0.8433037996292114,-0.43128839135169983,1.0386440753936768,-0.0675099641084671,0.09040212631225586,-0.20185931026935577,-0.0317278653383255,0.9796485900878906,-0.81758052110672,-0.30301767587661743,0.18781515955924988,0.11019691824913025,-0.8853973150253296,0.49279454350471497,-0.0751495510339737,-0.031240373849868774,0.0,0.4983291029930115
63,-0.05594354867935181,-0.08363351225852966,0.013423383235931396,0.5451712012290955,-1.0157177448272705,-0.6339069604873657,1.2917392253875732,-0.9321712255477905,-0.9315876364707947,0.16841667890548706,-1.7471561431884766,0.5933489799499512,1.437562108039856,0.4309424161911011,0.935785710811615,-0.6151912212371826,1.3105741739273071,0.03570789843797684,0.14245420694351196,-0.020633503794670105,0.06657737493515015,1.254622459411621,-1.0483930110931396,-0.43637600541114807,0.2507637143135071,0.15824180841445923,-0.9838463068008423,0.6364786624908447,-0.03669971227645874,0.030509263277053833,1.0,0.41799187660217285
64,-0.12066549062728882,-0.03069213032722473,-0.11965572834014893,0.5109562873840332,-1.020500659942627,-0.49915021657943726,1.1366435289382935,-0.8229862451553345,-1.1585761308670044,0.15185898542404175,-1.6892763376235962,0.48926618695259094,1.417954921722412,0.22405534982681274,0.970633327960968,-0.5801440477371216,1.2530932426452637,0.12892675399780273,0.039870381355285645,-0.1970955729484558,0.14731904864311218,1.2332470417022705,-0.9147711396217346,-0.39622727036476135,0.15095177292823792,0.2218172550201416,-0.8357869386672974,0.6045340299606323,-0.05899888277053833,0.11940963566303253,1.0,0.5219614505767822
65,-0.18276828527450562,-0.18609017133712769,-0.05074715614318848,0.6761469841003418,-1.2488011121749878,-0.6338993310928345,1.4779603481292725,-1.0198663473129272,-1.1255184412002563,0.2945898771286011,-1.964646577835083,0.7563011646270752,1.6491384506225586,0.37571704387664795,1.0810528993606567,-0.5169277191162109,1.476663589477539,-0.012793950736522675,0.1865600347518921,-0.217345729470253,0.10109849274158478,1.3765028715133667,-1.2773206233978271,-0.38489407300949097,0.3906601667404175,0.19382312893867493,-1.2089840173721313,0.6795167922973633,-0.11867237091064453,0.002085357904434204,0.0,0.3862508237361908
66,-0.21182781457901,-0.13200396299362183,0.02762550115585327,0.702925980091095,-1.6083180904388428,-0.6669989228248596,1.9088938236236572,-1.151164174079895,-1.4225072860717773,0.43167006969451904,-2.4193344116210938,0.8626607656478882,2.1739449501037598,0.6130199432373047,1.2624545097351074,-0.6211752891540527,1.790818452835083,0.14712664484977722,0.2074291706085205,-0.14345350861549377,0.18317767977714539,1.9229294061660767,-1.625302791595459,-0.6741676330566406,0.24265342950820923,0.3054306209087372,-1.302372932434082,0.9077931046485901,-0.18053007125854492,0.03867137432098389,0.0,0.2710569500923157
67,-0.17267417907714844,0.06184577941894531,-0.11698782444000244,0.09801235795021057,-1.3167270421981812,-0.9057410955429077,1.9085934162139893,-0.9792520403862,-1.5533549785614014,0.30070823431015015,-2.4415035247802734,0.4680057168006897,2.2682063579559326,0.4417998194694519,1.273382544517517,-0.7944355010986328,1.460763692855835,0.5031330585479736,-0.04864943027496338,-0.2770916819572449,0.4648287296295166,2.1255135536193848,-1.4325984716415405,-0.8464375734329224,0.08737987279891968,0.17139911651611328,-0.9956403970718384,0.8946130275726318,0.07199427485466003,0.4010148048400879,1.0,0.6912710070610046
68,0.28624480962753296,0.4689521789550781,-0.019212722778320312,0.5308260917663574,-1.8532426357269287,-1.2355815172195435,1.7502741813659668,-1.0552564859390259,-1.5715752840042114,-0.14144670963287354,-3.090961456298828,1.1478466987609863,3.0323822498321533,-0.0370350182056427,1.5977051258087158,-0.8210407495498657,1.7747234106063843,0.44616493582725525,-0.2540557384490967,-0.36593323945999146,0.909453272819519,2.20347261428833,-1.900546669960022,-0.5137667655944824,0.3144696354866028,0.2058093547821045,-0.970187783241272,0.9164584279060364,0.17586207389831543,0.5456173419952393,1.0,0.8699631690979004
69,-0.15408915281295776,-0.07523959875106812,-0.048524677753448486,0.5112020969390869,-1.0331302881240845,-0.5279786586761475,1.2598294019699097,-0.7753275036811829,-0.9075517654418945,0.07958006858825684,-1.7174726724624634,0.6048040986061096,1.4347864389419556,0.17861852049827576,0.9988002777099609,-0.5907422304153442,1.0531232357025146,-0.05718335881829262,0.08063638210296631,-0.16383829712867737,0.1895703673362732,1.2455577850341797,-1.01058828830719,-0.469702810049057,0.1871442198753357,0.1992262601852417,-1.0341925621032715,0.5595095753669739,-0.19104182720184326,-0.013894051313400269,1.0,0.5608426928520203
70,-0.18437397480010986,0.002352684736251831,-0.016131699085235596,0.474020779132843,-1.1602810621261597,-0.4196397662162781,1.3096106052398682,-0.7759170532226562,-0.8997436761856079,0.16556429862976074,-1.5984101295471191,0.6528563499450684,1.4613744020462036,0.4046661853790283,0.8883225917816162,-0.39653801918029785,1.2012560367584229,0.022183768451213837,0.12324875593185425,-0.16723129153251648,0.17596551775932312,1.2652335166931152,-1.0709264278411865,-0.48209691047668457,0.0723581612110138,0.1902126669883728,-0.8349334001541138,0.4346016049385071,-0.0486392080783844,0.022668182849884033,1.0,0.4938458800315857
71,-0.10413238406181335,-0.10053405165672302,0.07845568656921387,0.5938464403152466,-1.3171941041946411,-0.6346772909164429,1.60820472240448,-1.0211474895477295,-1.1615501642227173,0.35423505306243896,-2.0924229621887207,0.7473599314689636,1.9092328548431396,0.6452668905258179,1.1030254364013672,-0.5993310213088989,1.6050946712493896,0.1620100736618042,0.18230336904525757,-0.07367133349180222,0.09316594898700714,1.6305902004241943,-1.4461058378219604,-0.5609162449836731,0.22301757335662842,0.2313128113746643,-1.0963159799575806,0.8569450974464417,-0.10456368327140808,0.021716177463531494,0.0,0.27711427211761475
72,-0.053665757179260254,0.08954954147338867,-0.04458880424499512,0.3349808156490326,-1.6573550701141357,-1.0413082838058472,2.1862213611602783,-1.3501832485198975,-1.7938865423202515,0.35969042778015137,-2.8037281036376953,0.6628566980361938,2.5320687294006348,0.37719112634658813,1.6019796133041382,-0.9219695329666138,1.8013848066329956,0.5544665455818176,0.005650758743286133,-0.31065312027931213,0.5072041153907776,2.2805838584899902,-1.6167728900909424,-0.8866551518440247,0.0362589955329895,0.28139442205429077,-1.2557659149169922,1.1194096803665161,0.009050607681274414,0.3828040361404419,1.0,0.63901287317276
