,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
45,-0.27585089206695557,-0.44869714975357056,-0.5882264375686646,-1.2604552507400513,-1.2371037006378174,-0.5430030226707458,-0.0339241623878479,-1.0140602588653564,-0.5920529961585999,0.5605607032775879,-0.22502738237380981,1.1693522930145264,-1.01263427734375,-0.31588006019592285,0.48554104566574097,-0.6463394165039062,0.13663074374198914,-0.5169094800949097,-0.779542863368988,-0.22419676184654236,-1.2686140537261963,-0.5224636793136597,-0.2638256251811981,-1.0662685632705688,1.0256165266036987,-0.7460146546363831,-0.40139085054397583,-0.9466686844825745,0.1554921567440033,0.6475991606712341,1.0,0.5182810389051475
46,-0.3082595467567444,-0.6175965666770935,-0.694525957107544,-2.062284469604492,-2.085034132003784,-0.7891484498977661,0.008259892463684082,-1.6408205032348633,-0.5632083415985107,0.8475183248519897,-0.3033555746078491,2.0471267700195312,-1.9777575731277466,-0.4287510812282562,0.7424049377441406,-1.203328251838684,0.20070523023605347,-0.8276159167289734,-1.2952134609222412,-0.2993587851524353,-2.223053216934204,-0.714266300201416,-0.27639588713645935,-1.8341509103775024,1.8530335426330566,-1.6343222856521606,-0.7694424390792847,-1.4595751762390137,0.3974200189113617,0.9494168758392334,0.0,0.32033409358911724
47,-0.2607099413871765,-0.5612511038780212,-0.6752198934555054,-2.177683115005493,-2.5579464435577393,-0.8609334826469421,0.2193959355354309,-2.026360034942627,-0.7726387977600098,1.1903142929077148,-0.5351651906967163,2.570277690887451,-2.2334394454956055,-0.6185520887374878,1.1765469312667847,-1.4379496574401855,0.17956602573394775,-0.9337810277938843,-1.3626391887664795,-0.35569941997528076,-2.671442985534668,-0.8931441307067871,-0.1836916208267212,-1.9508808851242065,2.218029022216797,-1.7976412773132324,-0.9548200368881226,-1.4895269870758057,0.4059818983078003,1.2247141599655151,0.0,0.4134212538809444
48,-0.22845935821533203,-0.45021432638168335,-0.6894622445106506,-1.7101380825042725,-1.7275199890136719,-0.6469211578369141,0.08381044864654541,-1.3944826126098633,-0.5921550393104553,0.8252187967300415,-0.3272938132286072,1.7365121841430664,-1.5712474584579468,-0.4918566644191742,0.7339531779289246,-0.9907783269882202,0.17907056212425232,-0.6513802409172058,-1.0755678415298462,-0.29524725675582886,-1.8140236139297485,-0.7063760757446289,-0.231260746717453,-1.418684482574463,1.551847219467163,-1.2357763051986694,-0.5917150378227234,-1.0924017429351807,0.34805575013160706,0.8964276909828186,0.0,0.5160005404133077
49,-0.3949044942855835,-0.7280354499816895,-0.7895406484603882,-2.8229639530181885,-3.0183660984039307,-1.1595128774642944,0.26456010341644287,-2.508521556854248,-0.7735768556594849,1.2137067317962646,-0.6085032224655151,3.170126438140869,-2.6812448501586914,-0.6470032334327698,1.3135114908218384,-1.6817578077316284,0.19191181659698486,-1.1866317987442017,-1.613261103630066,-0.34825170040130615,-3.182143211364746,-1.0106621980667114,-0.33630794286727905,-2.278926372528076,2.6306231021881104,-2.152099609375,-1.1874661445617676,-1.8295645713806152,0.632276177406311,1.3688349723815918,1.0,0.3410344697917139
50,-0.07687965035438538,-0.22008037567138672,-0.37319284677505493,-2.024461030960083,-1.7399824857711792,-0.3424747586250305,0.4660244584083557,-2.0300283432006836,-0.5250353813171387,1.238928198814392,-0.4961881637573242,2.466137409210205,-1.8143281936645508,-0.4175930321216583,1.2718696594238281,-1.0988246202468872,0.20231035351753235,-0.5208972692489624,-1.1014845371246338,-0.17880666255950928,-2.4555630683898926,-0.601360023021698,-0.04772728681564331,-1.2265431880950928,2.02285099029541,-1.5159618854522705,-1.035935401916504,-0.9062057733535767,0.1818431317806244,1.2408488988876343,1.0,0.8598176260640049
51,-0.21001341938972473,-0.43747130036354065,-0.5305964350700378,-1.6415936946868896,-1.6696399450302124,-0.49955785274505615,-0.007999241352081299,-1.393491268157959,-0.4055134654045105,0.7376278042793274,-0.21903198957443237,1.7390226125717163,-1.5576002597808838,-0.27240025997161865,0.6439818143844604,-0.9779675006866455,0.2322966754436493,-0.5278865098953247,-0.9964845180511475,-0.2642063498497009,-1.8261725902557373,-0.49978333711624146,-0.14153030514717102,-1.4052586555480957,1.500984787940979,-1.2692718505859375,-0.645646333694458,-1.0820029973983765,0.1729092001914978,0.7224668860435486,1.0,0.46475880691859656
52,-0.2918587028980255,-0.4440288543701172,-0.6199596524238586,-1.2042226791381836,-1.1031265258789062,-0.5505491495132446,-0.018524169921875,-0.9123789668083191,-0.6816019415855408,0.5217481851577759,-0.23417425155639648,1.060083270072937,-0.9312735199928284,-0.32925930619239807,0.4198128283023834,-0.5826589465141296,0.1076800525188446,-0.48414528369903564,-0.8097826242446899,-0.19663327932357788,-1.1711839437484741,-0.5066646337509155,-0.3456707298755646,-1.021716594696045,0.998894214630127,-0.7105507850646973,-0.3835456371307373,-0.9555876851081848,0.12462948262691498,0.6346516609191895,1.0,0.5070516427434333
53,-0.3376710116863251,-0.438079297542572,-0.5767790675163269,-1.3045368194580078,-1.133548617362976,-0.5878230333328247,0.03173878788948059,-1.0170197486877441,-0.752569854259491,0.6212557554244995,-0.2863486409187317,1.1681534051895142,-1.051516056060791,-0.38694271445274353,0.5493721961975098,-0.680472731590271,0.10787984728813171,-0.4984881579875946,-0.9376223087310791,-0.19978147745132446,-1.2912508249282837,-0.4888264238834381,-0.45422229170799255,-1.0541059970855713,1.194433331489563,-0.8112998008728027,-0.4555508494377136,-1.058137059211731,0.12870407104492188,0.730805516242981,1.0,0.5280165366382672
54,-0.16193926334381104,-0.42772459983825684,-0.5073987245559692,-1.365863561630249,-1.434089183807373,-0.5067763328552246,0.08329874277114868,-1.1431905031204224,-0.6211926341056824,0.7345181703567505,-0.2584493160247803,1.4079314470291138,-1.3062219619750977,-0.398855060338974,0.6104593276977539,-0.775282084941864,0.1438634693622589,-0.585436224937439,-0.8574020266532898,-0.21859458088874817,-1.5768890380859375,-0.5812621116638184,-0.15980881452560425,-1.226530909538269,1.2142248153686523,-1.0089205503463745,-0.5376262664794922,-0.9851916432380676,0.16811241209506989,0.8233387470245361,1.0,0.5269032074532292
55,-0.1777936816215515,-0.3925909996032715,-0.36356887221336365,-1.505985140800476,-1.4526886940002441,-0.5513530969619751,-0.00027626752853393555,-1.3627209663391113,-0.47465845942497253,0.8292605876922607,-0.1691320538520813,1.4781663417816162,-1.2868092060089111,-0.36304429173469543,0.8234756588935852,-0.884555459022522,0.21414920687675476,-0.473256915807724,-0.8869882225990295,-0.2314450442790985,-1.6954216957092285,-0.5607388019561768,-0.09693339467048645,-1.109850287437439,1.2742536067962646,-1.1044580936431885,-0.4856345057487488,-0.9264839887619019,0.15922462940216064,0.8404496312141418,1.0,0.6270235517527638
56,-0.4878622889518738,-0.7096201777458191,-0.844656229019165,-2.0000600814819336,-2.1693148612976074,-0.9615825414657593,-0.1454029679298401,-1.4601690769195557,-0.569317102432251,0.7309314608573914,-0.277524471282959,1.8600916862487793,-2.06113338470459,-0.46572935581207275,0.6360064148902893,-1.2566454410552979,0.13680845499038696,-1.0408217906951904,-1.4347741603851318,-0.35787537693977356,-2.070725917816162,-0.8878203630447388,-0.4920026361942291,-2.073970317840576,1.8613600730895996,-1.6967681646347046,-0.7176449298858643,-1.7895550727844238,0.5769482851028442,0.8439262509346008,0.0,0.12807678684622642
57,-0.2928338348865509,-0.5740520358085632,-0.5822272300720215,-1.5912607908248901,-1.6467456817626953,-0.7156956195831299,0.0310513973236084,-1.0917057991027832,-0.7035182118415833,0.6394432187080383,-0.2593005895614624,1.4640047550201416,-1.5545414686203003,-0.4912685453891754,0.4880058765411377,-0.8937597870826721,0.1426602602005005,-0.7873884439468384,-1.0668325424194336,-0.2752529978752136,-1.659493088722229,-0.7049606442451477,-0.3824292719364166,-1.5457508563995361,1.3286304473876953,-1.1528582572937012,-0.5202668309211731,-1.3197461366653442,0.3189326524734497,0.8357535004615784,0.0,0.30486296708342353
58,-0.24867242574691772,-0.4534148573875427,-0.5887292623519897,-1.5363441705703735,-1.549651861190796,-0.595215916633606,0.058777689933776855,-1.3680732250213623,-0.5866230726242065,0.7296938300132751,-0.3029821515083313,1.608925223350525,-1.301142692565918,-0.3465743660926819,0.7068113088607788,-0.8304400444030762,0.15398994088172913,-0.5876234769821167,-0.8811694383621216,-0.2250015139579773,-1.6697393655776978,-0.5750242471694946,-0.19749951362609863,-1.211392879486084,1.335333228111267,-1.0075829029083252,-0.5909086465835571,-1.0150253772735596,0.2034875452518463,0.7968310117721558,1.0,0.565526727010134
59,-0.21581938862800598,-0.3952745497226715,-0.5423548817634583,-1.1424293518066406,-1.2442156076431274,-0.4803657829761505,0.03518447279930115,-0.8912855386734009,-0.7167181968688965,0.6451486945152283,-0.2613648772239685,1.144888162612915,-1.0993764400482178,-0.4049530029296875,0.4857097566127777,-0.6885672807693481,0.1253022849559784,-0.48595207929611206,-0.8593260049819946,-0.24194127321243286,-1.2990888357162476,-0.5467656850814819,-0.2760511636734009,-1.141854166984558,1.105971097946167,-0.8412694931030273,-0.4154854118824005,-0.9710015058517456,0.08227866142988205,0.7011536955833435,1.0,0.4694906422031927
60,-0.2980576455593109,-0.5800682306289673,-0.6745510697364807,-1.6193528175354004,-1.7935869693756104,-0.7624101042747498,0.03604358434677124,-1.2402961254119873,-0.7848641276359558,0.7938517928123474,-0.33654165267944336,1.5622613430023193,-1.6008946895599365,-0.5479243993759155,0.6498611569404602,-0.9776084423065186,0.12266147136688232,-0.8184455633163452,-1.1278152465820312,-0.3046572208404541,-1.793399453163147,-0.7770476341247559,-0.3290717303752899,-1.6152982711791992,1.4847421646118164,-1.241783857345581,-0.5571267008781433,-1.3396544456481934,0.3376522362232208,0.941051185131073,0.0,0.33443312895187005
61,-0.1543225347995758,-0.3742217421531677,-0.4369491636753082,-1.115013837814331,-0.9008818864822388,-0.29114004969596863,-0.10676842927932739,-0.775516152381897,-0.32297787070274353,0.41424858570098877,-0.02577042579650879,0.9208798408508301,-0.9417433142662048,-0.13784435391426086,0.23424141108989716,-0.5202981233596802,0.19812577962875366,-0.3269011676311493,-0.6745442748069763,-0.16563451290130615,-1.079155445098877,-0.3074144423007965,-0.15079143643379211,-0.9438143968582153,0.8111847639083862,-0.747684895992279,-0.35606855154037476,-0.777212381362915,0.04008924216032028,0.4668077230453491,1.0,0.5210452252092457
62,-0.23515251278877258,-0.3181360363960266,-0.5077881217002869,-0.9797170758247375,-0.975400447845459,-0.37336328625679016,-0.18886902928352356,-0.8430699706077576,-0.6329245567321777,0.5207359790802002,-0.09305721521377563,0.8707885146141052,-0.7975644469261169,-0.2446240335702896,0.34586283564567566,-0.5948954820632935,0.1762201488018036,-0.42941492795944214,-0.6908304691314697,-0.254204124212265,-0.9548258185386658,-0.3942905068397522,-0.16580796241760254,-0.9918226003646851,0.8901827931404114,-0.6473301649093628,-0.19761724770069122,-0.8369922637939453,0.04694771766662598,0.5721247792243958,0.0,0.5214075424271468
63,-0.31902334094047546,-0.41280287504196167,-0.6359930038452148,-1.1297545433044434,-1.2013275623321533,-0.3924640417098999,-0.11347109079360962,-0.9228572249412537,-0.4559164047241211,0.6068722009658813,-0.1278594732284546,0.9696141481399536,-1.03084135055542,-0.263519287109375,0.5023528337478638,-0.6392364501953125,0.07688850164413452,-0.6068680286407471,-0.8526877164840698,-0.2103312611579895,-1.2252516746520996,-0.6667041182518005,-0.19361525774002075,-1.1396716833114624,0.9744700789451599,-0.893726646900177,-0.31269997358322144,-1.0002621412277222,0.31370601058006287,0.6098002195358276,1.0,0.42520575280545436
64,-0.1948399543762207,-0.22888803482055664,-0.5344495177268982,-1.181652307510376,-1.1957004070281982,-0.4455238878726959,-0.109323650598526,-1.0579848289489746,-0.4483739733695984,0.530071496963501,-0.22889411449432373,1.0980548858642578,-1.0950038433074951,-0.2234635055065155,0.47554734349250793,-0.6779043674468994,0.15198776125907898,-0.45601850748062134,-0.8534733057022095,-0.14121311902999878,-1.2705543041229248,-0.44971585273742676,-0.10763412714004517,-1.1032383441925049,1.0607726573944092,-0.8376286029815674,-0.48553699254989624,-0.7988662719726562,0.10104386508464813,0.6305018663406372,1.0,0.5307471068426488
65,-0.32725438475608826,-0.4342653155326843,-0.714107096195221,-1.4475305080413818,-1.3740750551223755,-0.631102979183197,-0.04317560791969299,-0.9758837819099426,-0.7106979489326477,0.7021133303642273,-0.1755690574645996,1.1135348081588745,-1.1403522491455078,-0.4646022617816925,0.3793390095233917,-0.7773114442825317,0.057162702083587646,-0.5921149253845215,-1.003859043121338,-0.21894410252571106,-1.3912148475646973,-0.6582261323928833,-0.30757179856300354,-1.3423116207122803,1.2144641876220703,-0.941161036491394,-0.31970709562301636,-1.0886425971984863,0.34577664732933044,0.7232628464698792,0.0,0.3934539631490389
66,-0.30929872393608093,-0.5957480669021606,-0.6055976152420044,-1.652295470237732,-1.725982427597046,-0.7562226057052612,0.033081114292144775,-1.1381868124008179,-0.7258509993553162,0.663455605506897,-0.27744877338409424,1.5264296531677246,-1.6224966049194336,-0.514924168586731,0.5140870809555054,-0.9391170144081116,0.1413167119026184,-0.826479434967041,-1.1140183210372925,-0.2873365879058838,-1.7270177602767944,-0.7371690273284912,-0.39987748861312866,-1.6134974956512451,1.3951878547668457,-1.2096827030181885,-0.5406174063682556,-1.3755648136138916,0.34705406427383423,0.8660604357719421,0.0,0.28544667279891645
67,-0.03357064723968506,-0.3317471146583557,-0.4013303220272064,-1.6698185205459595,-1.5021687746047974,-0.4223064184188843,0.09906047582626343,-1.520216703414917,-0.31326010823249817,0.6726537942886353,-0.12301790714263916,1.7584881782531738,-1.5369865894317627,-0.2610074579715729,0.771605908870697,-0.857903778553009,0.14229163527488708,-0.49559253454208374,-0.788729190826416,-0.057725876569747925,-1.9485983848571777,-0.47772669792175293,0.01232251524925232,-1.113946557044983,1.4018244743347168,-1.235317349433899,-0.746758222579956,-0.8170520067214966,0.2789345979690552,0.7929598093032837,1.0,0.6424150385583636
68,-0.32809820771217346,-0.29065120220184326,0.09627026319503784,-1.822906494140625,-1.6659066677093506,-0.3613632321357727,0.29500776529312134,-1.8541333675384521,-0.5069145560264587,1.38254976272583,-0.4412670135498047,2.044283628463745,-1.931917428970337,-0.5424078702926636,1.5139703750610352,-1.313791036605835,0.2712148427963257,-0.6659377217292786,-1.2122405767440796,-0.34275704622268677,-2.281428813934326,-0.4555359482765198,-0.3613070845603943,-1.2815499305725098,2.031511068344116,-1.3401436805725098,-0.8591905832290649,-1.2959833145141602,0.17675960063934326,1.3356168270111084,1.0,0.7955054516320692
69,-0.32318469882011414,-0.43764835596084595,-0.5232219696044922,-1.2417583465576172,-1.1300737857818604,-0.43847087025642395,-0.00540575385093689,-0.9469078779220581,-0.6132882833480835,0.5979263186454773,-0.2602826952934265,1.0799908638000488,-0.9573413729667664,-0.31268084049224854,0.49156454205513,-0.5752753019332886,0.11687374114990234,-0.5730742812156677,-0.796210527420044,-0.254352867603302,-1.2481881380081177,-0.6087015867233276,-0.29128026962280273,-1.1025891304016113,0.9831749796867371,-0.6762071847915649,-0.3700145184993744,-0.9979414939880371,0.14667092263698578,0.7245467901229858,1.0,0.545871071365635
70,-0.1480254828929901,-0.38449591398239136,-0.4117525517940521,-1.1899867057800293,-1.034415602684021,-0.40681779384613037,0.09066203236579895,-0.8231973648071289,-0.5958966016769409,0.505278468132019,-0.1631326675415039,1.1067683696746826,-1.076575517654419,-0.3200949728488922,0.3437540531158447,-0.559717059135437,0.1369270384311676,-0.46297863125801086,-0.7558807134628296,-0.14350146055221558,-1.2442653179168701,-0.44506359100341797,-0.26883918046951294,-1.0108118057250977,0.9315544366836548,-0.7992944717407227,-0.4523952603340149,-0.890474259853363,0.07634799927473068,0.6596330404281616,1.0,0.5167078771738765
71,-0.29075726866722107,-0.4807170033454895,-0.526589572429657,-1.35774827003479,-1.4478330612182617,-0.5997598171234131,-0.016937941312789917,-0.972489058971405,-0.5051143169403076,0.5362573862075806,-0.17709976434707642,1.3116469383239746,-1.4223251342773438,-0.3602144718170166,0.44625040888786316,-0.7918888926506042,0.11377757787704468,-0.749576210975647,-0.9250884056091309,-0.22810408473014832,-1.4455310106277466,-0.6640893220901489,-0.35547545552253723,-1.3806415796279907,1.161988377571106,-1.0621124505996704,-0.5413964986801147,-1.2478032112121582,0.3140489459037781,0.661526620388031,0.0,0.2864703419441974
72,-0.08470159769058228,-0.37707868218421936,-0.571973979473114,-1.9356422424316406,-1.8833836317062378,-0.6351683139801025,0.14138096570968628,-1.7351837158203125,-0.5311834812164307,1.03525972366333,-0.39695560932159424,2.130682945251465,-1.7605018615722656,-0.39502832293510437,1.0305753946304321,-1.1229803562164307,0.2477361261844635,-0.6492330431938171,-0.9967150688171387,-0.1862272322177887,-2.1957168579101562,-0.7128552198410034,-0.04917296767234802,-1.4792708158493042,1.7166692018508911,-1.51103675365448,-0.7903333902359009,-1.0068445205688477,0.35195085406303406,1.0699825286865234,1.0,0.6481088371708938
