,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
47,-1.8597955703735352,6.63001823425293,11.189476013183594,-9.117294311523438,-1.3460197448730469,-4.272811412811279,-3.9777238368988037,-0.7624392509460449,15.795068740844727,0.027126789093017578,0.15213680267333984,-0.32288408279418945,0.2637321949005127,0.2541828155517578,11.57642650604248,0.7606070041656494,8.830095291137695,8.12529182434082,11.475334167480469,-3.6266632080078125,-9.271405220031738,0.716266393661499,-1.2280631065368652,-1.7208442687988281,-4.266836643218994,1.1028491258621216,8.108811378479004,2.345194101333618,-5.77736759185791,11.012514114379883,0.0,0.3828984187596949
48,-1.2098798751831055,4.498076915740967,7.686243534088135,-6.135646820068359,-0.8787226676940918,-2.919029712677002,-2.629488468170166,-0.6072268486022949,10.695011138916016,0.03982377052307129,0.13875865936279297,-0.3193659782409668,0.034810662269592285,0.1763286590576172,7.930191993713379,0.49938368797302246,6.064835548400879,5.583141326904297,7.920699119567871,-2.3539018630981445,-6.357358932495117,0.48465001583099365,-0.7511448860168457,-1.067803144454956,-2.806504011154175,0.7971802949905396,5.560186386108398,1.6044080257415771,-3.9741017818450928,7.5494561195373535,0.0,0.5038109134782499
49,-2.3198227882385254,7.835538387298584,13.532207489013672,-10.80087661743164,-1.5028939247131348,-5.032594680786133,-4.786822319030762,-0.8485050201416016,18.656009674072266,0.0979452133178711,0.2869448661804199,-0.3475761413574219,0.260819673538208,0.15819549560546875,13.686333656311035,0.7474441528320312,10.283713340759277,9.638580322265625,13.507890701293945,-4.256085395812988,-11.097675323486328,0.9523565769195557,-1.4120540618896484,-2.165217876434326,-4.985898017883301,1.3196663856506348,9.662701606750488,2.772505283355713,-6.924651145935059,12.962190628051758,1.0,0.3513961784038696
50,-0.832150936126709,4.1204681396484375,8.18324089050293,-6.385997295379639,-0.680835485458374,-2.739199161529541,-2.794621706008911,-0.43325185775756836,10.532304763793945,0.31987786293029785,0.4161965847015381,-0.03418588638305664,-0.017161011695861816,0.11388540267944336,8.169367790222168,-0.12772774696350098,6.269514083862305,6.326615810394287,8.673273086547852,-3.325500011444092,-6.925032615661621,0.5744310617446899,-0.4670224189758301,-0.7850425243377686,-3.8249683380126953,1.2226060628890991,6.9178996086120605,1.1083741188049316,-4.894408702850342,7.109480381011963,1.0,0.8896185522717556
51,-1.4082894325256348,4.767852306365967,7.910534858703613,-6.384554386138916,-1.0074706077575684,-3.060044288635254,-2.796682596206665,-0.46240234375,11.088510513305664,0.06030702590942383,0.1001734733581543,-0.20350122451782227,0.1883106231689453,0.21638870239257812,8.216325759887695,0.5339128971099854,6.110463619232178,5.618032932281494,8.027348518371582,-2.386122941970825,-6.464054107666016,0.48293638229370117,-0.8389983177185059,-1.2018318176269531,-2.7839980125427246,0.5952792167663574,5.565196990966797,1.7014641761779785,-4.03801965713501,7.8654890060424805,1.0,0.443102156635468
52,-0.7526595592498779,2.9249134063720703,4.870702743530273,-3.754757881164551,-0.549952507019043,-1.9732673168182373,-1.427690863609314,-0.2915077209472656,6.865015983581543,0.09676861763000488,0.042668819427490234,-0.3658175468444824,-0.09563553333282471,0.09016680717468262,5.11540412902832,0.39663028717041016,3.9155125617980957,3.596961498260498,5.022695541381836,-1.2495768070220947,-4.01875114440918,0.2688775658607483,-0.45686841011047363,-0.5042047500610352,-1.6314125061035156,0.4268990755081177,3.6087632179260254,1.2023226022720337,-2.4236762523651123,5.120589256286621,1.0,0.5475843630582107
53,-0.6899125576019287,3.0525503158569336,5.195067882537842,-4.087658405303955,-0.5674319267272949,-2.154167890548706,-1.5402461290359497,-0.2422623634338379,7.278717041015625,0.1313188076019287,0.1325242519378662,-0.5400114059448242,-0.10086649656295776,0.10477232933044434,5.4825944900512695,0.328383207321167,4.130367279052734,3.9995179176330566,5.404081344604492,-1.4967260360717773,-4.4109039306640625,0.20403552055358887,-0.5198297500610352,-0.3806268572807312,-1.908958077430725,0.4684089422225952,4.042275428771973,1.2366957664489746,-2.7371039390563965,5.396533966064453,1.0,0.611993484033581
54,-0.9385385513305664,3.847090005874634,6.382041931152344,-5.062874794006348,-0.7788152694702148,-2.4645586013793945,-2.1603753566741943,-0.44380855560302734,9.105997085571289,0.05431342124938965,0.05667400360107422,-0.27315521240234375,0.02346491813659668,0.19301795959472656,6.726223945617676,0.4700270891189575,5.154712677001953,4.634943962097168,6.697681427001953,-1.9104077816009521,-5.290698051452637,0.3980487585067749,-0.6275448799133301,-0.8832880258560181,-2.3886630535125732,0.5758016109466553,4.765407085418701,1.4036362171173096,-3.3325161933898926,6.466035842895508,1.0,0.5188666841290318
55,-0.8424127101898193,3.710383892059326,6.566511154174805,-5.135993957519531,-0.7757575511932373,-2.4359235763549805,-2.170443296432495,-0.4340171813964844,8.912052154541016,0.19078874588012695,0.14341259002685547,-0.1669926643371582,0.014417171478271484,0.13687705993652344,6.662864685058594,0.3246246576309204,5.095551490783691,4.841662883758545,6.872983932495117,-2.2129037380218506,-5.472744941711426,0.41015303134918213,-0.5827481746673584,-0.7887712717056274,-2.5281214714050293,0.6838475465774536,5.091422080993652,1.3009326457977295,-3.508964776992798,6.1777143478393555,1.0,0.685771342789429
56,-2.0098862648010254,6.616942405700684,10.511743545532227,-8.814805030822754,-1.332329273223877,-4.370030403137207,-3.898113250732422,-0.6660637855529785,15.311433792114258,-0.13136053085327148,0.09157466888427734,-0.7956275939941406,0.17938804626464844,0.2850947380065918,11.050642013549805,0.9252269268035889,8.297652244567871,7.228898048400879,10.3867826461792,-2.7640185356140137,-8.729242324829102,0.5226672887802124,-1.4401187896728516,-1.795695185661316,-3.3360397815704346,0.6871887445449829,6.905709266662598,2.525438070297241,-5.123353004455566,10.96226692199707,0.0,0.13003818740973355
57,-1.3232569694519043,4.784110069274902,7.606020450592041,-6.229353427886963,-1.0530812740325928,-3.114212989807129,-2.671595811843872,-0.5006380081176758,11.202192306518555,-0.08661174774169922,0.08733367919921875,-0.5583486557006836,0.07732486724853516,0.24374866485595703,8.116827011108398,0.7584006786346436,6.054072380065918,5.349769592285156,7.727473258972168,-2.05600905418396,-6.300206661224365,0.3762017488479614,-0.9468936920166016,-1.1851881742477417,-2.6111512184143066,0.496443510055542,5.25145149230957,1.8359479904174805,-3.802743434906006,8.017921447753906,0.0,0.2850617896634844
58,-1.0521316528320312,3.856769561767578,6.70744514465332,-5.133619785308838,-0.7116260528564453,-2.4938583374023438,-2.1770682334899902,-0.4548821449279785,9.122167587280273,0.1563127040863037,0.06234312057495117,-0.1445174217224121,0.018583059310913086,0.08176851272583008,6.785128593444824,0.37324488162994385,5.205512523651123,4.879827499389648,6.865535736083984,-1.9955120086669922,-5.455958843231201,0.5111931562423706,-0.5762467384338379,-0.9060906171798706,-2.4296059608459473,0.6922791004180908,4.990314483642578,1.441864013671875,-3.4248290061950684,6.487926483154297,1.0,0.5913697998297748
59,-0.860539436340332,3.438422441482544,5.464025974273682,-4.509686470031738,-0.7586345672607422,-2.2979483604431152,-1.7661075592041016,-0.35187554359436035,8.112466812133789,-0.01627516746520996,0.032895565032958984,-0.4376964569091797,0.02484261989593506,0.21621489524841309,5.957454204559326,0.5719605684280396,4.55943489074707,4.079631805419922,5.773877143859863,-1.578658103942871,-4.590880393981934,0.2160046100616455,-0.6449790000915527,-0.6352522969245911,-2.00936222076416,0.43464064598083496,3.994474411010742,1.3351590633392334,-2.789639949798584,5.939967155456543,1.0,0.45075808556135
60,-1.3445334434509277,4.989095687866211,8.022150993347168,-6.557301044464111,-1.0436856746673584,-3.260260820388794,-2.7837345600128174,-0.5651278495788574,11.728349685668945,-0.04639720916748047,0.053812503814697266,-0.5270810127258301,0.0682218074798584,0.24903202056884766,8.549285888671875,0.7543118000030518,6.5131144523620605,5.742708206176758,8.276180267333984,-2.246889591217041,-6.693251609802246,0.42563629150390625,-0.957486629486084,-1.196049451828003,-2.7981905937194824,0.6333739757537842,5.69576358795166,1.9162073135375977,-4.020927429199219,8.396282196044922,0.0,0.32861019507519407
61,-0.7817387580871582,2.924684524536133,4.6974053382873535,-3.6632091999053955,-0.6208095550537109,-1.8608598709106445,-1.5792958736419678,-0.24631619453430176,6.647311210632324,0.07426238059997559,0.042372703552246094,-0.21214866638183594,-0.0013944506645202637,0.17680096626281738,4.996334075927734,0.34398508071899414,3.664234161376953,3.2563366889953613,4.828218936920166,-1.1887166500091553,-3.8154923915863037,0.26475369930267334,-0.43805408477783203,-0.6463019251823425,-1.4896020889282227,0.22547471523284912,3.3265395164489746,1.0890071392059326,-2.397106170654297,4.863966941833496,1.0,0.5235502441300035
62,-0.8167407512664795,2.745264768600464,4.390332221984863,-3.6022496223449707,-0.6518344879150391,-1.7989684343338013,-1.420821189880371,-0.34907031059265137,6.4077301025390625,0.03483104705810547,-0.06638228893280029,-0.2975161075592041,0.013406753540039062,0.15621638298034668,4.731249809265137,0.4786396026611328,3.700669288635254,3.240037679672241,4.683463096618652,-1.202996015548706,-3.572535514831543,0.2711668610572815,-0.509791374206543,-0.4535669684410095,-1.4848010540008545,0.3415534496307373,3.227140426635742,1.117189645767212,-2.088479995727539,4.752016067504883,0.0,0.5085734815797321
63,-0.8062999248504639,3.290919780731201,5.40987491607666,-4.336915969848633,-0.5699323415756226,-2.1276679039001465,-1.7971779108047485,-0.4553253650665283,7.612088203430176,0.0575711727142334,0.04666733741760254,-0.3396120071411133,-0.04591494798660278,0.18486785888671875,5.546275615692139,0.43254685401916504,4.328537464141846,3.803208589553833,5.42827033996582,-1.5132412910461426,-4.419002532958984,0.31433796882629395,-0.6646435260772705,-0.7182378172874451,-1.7371609210968018,0.38229721784591675,3.6892595291137695,1.252051830291748,-2.5916125774383545,5.488292694091797,1.0,0.46130198500369857
64,-1.0063915252685547,3.312932014465332,5.547802925109863,-4.448561668395996,-0.7950034141540527,-2.188025712966919,-1.7772504091262817,-0.39290642738342285,7.8260016441345215,-0.04973244667053223,-0.04549455642700195,-0.34366607666015625,-0.05159568786621094,0.18943428993225098,5.760943412780762,0.5315629243850708,4.387761116027832,3.966548442840576,5.630007743835449,-1.5803096294403076,-4.488131046295166,0.37373602390289307,-0.5511693954467773,-0.7721089124679565,-1.8156425952911377,0.4037383198738098,3.8814687728881836,1.3485877513885498,-2.666499614715576,5.7442827224731445,1.0,0.46517485125470787
65,-1.1175603866577148,3.9948182106018066,6.329206466674805,-5.136789321899414,-0.7986135482788086,-2.551332950592041,-2.0701167583465576,-0.5404882431030273,9.264495849609375,-0.08494043350219727,0.005179882049560547,-0.4652132987976074,-0.06760263442993164,0.1696944236755371,6.885189056396484,0.6666074991226196,5.133983135223389,4.474603652954102,6.53115177154541,-1.6736984252929688,-5.293358325958252,0.30806267261505127,-0.7759509086608887,-0.9502664804458618,-2.0008134841918945,0.4045366048812866,4.458056449890137,1.6139461994171143,-3.080503225326538,6.753859996795654,0.0,0.3808070747784807
66,-1.3969907760620117,5.007926940917969,7.963703155517578,-6.537544250488281,-1.0994484424591064,-3.2633862495422363,-2.8066532611846924,-0.5248165130615234,11.72945785522461,-0.09603166580200195,0.09270119667053223,-0.5858068466186523,0.08813095092773438,0.25109434127807617,8.493380546569824,0.7943704128265381,6.336791515350342,5.599033832550049,8.078254699707031,-2.15779972076416,-6.601454734802246,0.3930652141571045,-1.0009002685546875,-1.2501370906829834,-2.7279720306396484,0.5240035057067871,5.48403263092041,1.9226717948913574,-3.972838878631592,8.389784812927246,0.0,0.26657516011308724
67,-1.0199463367462158,3.9932668209075928,7.195023059844971,-5.5878705978393555,-0.7640600204467773,-2.53898286819458,-2.4113175868988037,-0.5256876945495605,9.723623275756836,0.1839282512664795,0.20161676406860352,-0.06459665298461914,0.06322336196899414,0.12394571304321289,7.331451416015625,0.356245756149292,5.44671630859375,5.234656810760498,7.489505767822266,-2.380187749862671,-5.873281002044678,0.5160107612609863,-0.5537242889404297,-1.0567337274551392,-2.8259618282318115,0.7337721586227417,5.423068046569824,1.3055740594863892,-3.9191761016845703,6.6540727615356445,1.0,0.6503365264406014
68,-0.649604320526123,4.155979156494141,7.981705188751221,-6.48624849319458,-0.9002306461334229,-3.119600296020508,-3.0862855911254883,-0.3753476142883301,10.511272430419922,0.33431482315063477,0.3298988342285156,-0.5016136169433594,0.21252906322479248,0.24002361297607422,8.069355010986328,-0.06849443912506104,5.951985836029053,6.536133766174316,8.662818908691406,-3.4204764366149902,-7.031193733215332,0.35225391387939453,-0.825498104095459,-0.5152604579925537,-3.9860894680023193,0.914320707321167,7.102739334106445,1.3850088119506836,-5.011931419372559,6.8768415451049805,1.0,0.9030452621964214
69,-0.8190865516662598,2.9000370502471924,5.026591777801514,-3.9003777503967285,-0.5976396799087524,-2.0081913471221924,-1.6181724071502686,-0.32768821716308594,7.000217437744141,0.09842228889465332,-0.005564689636230469,-0.20473742485046387,-0.06376713514328003,0.0991828441619873,5.213277816772461,0.37470507621765137,4.064755916595459,3.6503095626831055,5.220839500427246,-1.3735668659210205,-4.130472660064697,0.33624500036239624,-0.44976329803466797,-0.598272979259491,-1.7543506622314453,0.5068411827087402,3.807590961456299,1.1755430698394775,-2.5456743240356445,5.103721618652344,1.0,0.5956422340735912
70,-0.6908359527587891,3.067544937133789,4.977573871612549,-3.9651901721954346,-0.6581282615661621,-1.9842193126678467,-1.6131067276000977,-0.2576179504394531,7.2663726806640625,0.018485069274902344,0.12446236610412598,-0.3988173007965088,-0.04883021116256714,0.18005943298339844,5.372574806213379,0.40379297733306885,3.9832191467285156,3.6031861305236816,5.183112144470215,-1.4104373455047607,-4.143156051635742,0.22090530395507812,-0.5022218227386475,-0.6021787524223328,-1.8697333335876465,0.34206128120422363,3.695387363433838,1.117174506187439,-2.6539430618286133,5.264706611633301,1.0,0.5050749936884144
71,-1.1502304077148438,4.268342018127441,6.787957191467285,-5.625637531280518,-0.8786990642547607,-2.8014678955078125,-2.484041690826416,-0.4668245315551758,9.987060546875,-0.08880138397216797,0.05074334144592285,-0.5686721801757812,0.06013166904449463,0.2046666145324707,7.140593528747559,0.6129956245422363,5.41410493850708,4.717902183532715,6.796595573425293,-1.8089637756347656,-5.617404460906982,0.3462890386581421,-0.9063773155212402,-1.1227755546569824,-2.3544840812683105,0.48152434825897217,4.585995197296143,1.6068278551101685,-3.420733690261841,7.108315467834473,0.0,0.26601009085749555
72,-1.2167248725891113,4.799190044403076,8.519248962402344,-6.7522687911987305,-0.8618359565734863,-3.054795265197754,-2.8745687007904053,-0.5511255264282227,11.538640975952148,0.16858625411987305,0.22999334335327148,-0.10066938400268555,0.11508679389953613,0.11787986755371094,8.691999435424805,0.29793620109558105,6.628066062927246,6.169520378112793,8.8658447265625,-2.882821798324585,-6.99349308013916,0.6652216911315918,-0.7260251045227051,-1.2227815389633179,-3.3327198028564453,0.9583227634429932,6.441317081451416,1.6305491924285889,-4.566946983337402,7.975865364074707,1.0,0.6524683483346705
73,-0.9111433029174805,3.5237021446228027,6.289970397949219,-4.893693923950195,-0.7561736106872559,-2.2722811698913574,-2.1077890396118164,-0.44284534454345703,8.459005355834961,0.20397162437438965,0.08031940460205078,0.05706977844238281,0.0524364709854126,0.185943603515625,6.322373867034912,0.26163268089294434,4.8692216873168945,4.739518165588379,6.499482154846191,-2.268893241882324,-5.0677595138549805,0.5552257299423218,-0.5547375679016113,-0.8001149892807007,-2.5054209232330322,0.709886908531189,4.8707122802734375,1.2001081705093384,-3.335458755493164,5.907690048217773,1.0,0.6956390411339819
74,-0.8868663311004639,3.445456027984619,6.516980171203613,-4.946992874145508,-0.715524435043335,-2.177338123321533,-2.139474391937256,-0.43781542778015137,8.388063430786133,0.16869211196899414,0.12961387634277344,0.18609023094177246,0.06853854656219482,0.07077169418334961,6.373996734619141,0.2263273000717163,4.919252872467041,4.807135581970215,6.779783725738525,-2.3291289806365967,-5.19036865234375,0.5235779285430908,-0.4305458068847656,-0.8677406311035156,-2.6805648803710938,0.7575551271438599,5.038590431213379,1.0383334159851074,-3.5226705074310303,5.8720703125,1.0,0.7367170397741237
