,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
48,-1.95271635055542,-5.170734405517578,-2.987142324447632,-7.096038818359375,3.619262456893921,5.368671417236328,0.5799136161804199,-2.2209184169769287,-5.968445301055908,4.785057544708252,-2.7250494956970215,-2.9951305389404297,5.00705099105835,0.5722597241401672,2.6004884243011475,-0.13152694702148438,7.700231075286865,-5.792243003845215,6.121565341949463,5.696096897125244,4.281189918518066,9.346345901489258,-0.918299674987793,2.280487060546875,0.30176088213920593,-7.036882400512695,-0.9621920585632324,-1.5405062437057495,1.9156994819641113,9.61294174194336,0.0,0.5320366621017456
49,-3.5485448837280273,-8.940720558166504,-5.196894645690918,-12.379006385803223,6.152135848999023,9.046125411987305,1.2458953857421875,-3.9303512573242188,-9.869544982910156,8.22900390625,-5.135271072387695,-4.934752464294434,8.911022186279297,1.047963261604309,4.686235427856445,-0.3977489471435547,13.268743515014648,-9.627618789672852,10.867510795593262,9.849172592163086,7.153929233551025,16.28022003173828,-1.5923171043395996,4.264819622039795,0.5699065923690796,-12.089603424072266,-1.522470474243164,-2.6358840465545654,3.4973762035369873,16.534564971923828,1.0,0.353065550327301
50,-1.712130069732666,-4.979493141174316,-2.824467420578003,-7.477517127990723,3.889159679412842,5.354952335357666,0.16535091400146484,-2.1475610733032227,-6.471550464630127,6.5655951499938965,-2.3347878456115723,-3.021322250366211,5.660709857940674,-0.22231978178024292,3.493231773376465,0.07954788208007812,8.685257911682129,-6.545886993408203,5.485793113708496,6.884751796722412,3.759146213531494,10.755756378173828,-0.45755720138549805,2.2490057945251465,-1.0797920227050781,-6.7105817794799805,-0.7884984016418457,-2.885169267654419,2.175062417984009,9.815254211425781,1.0,0.9048498868942261
51,-2.032219409942627,-5.366549491882324,-3.006946563720703,-7.228013038635254,3.635849952697754,5.365347862243652,0.7056021690368652,-2.2837605476379395,-5.898253917694092,4.67210054397583,-3.045403480529785,-2.9928250312805176,5.0429182052612305,0.6690085530281067,2.551417827606201,-0.3063082695007324,7.675414085388184,-5.65939998626709,6.460980415344238,5.601820945739746,4.30428409576416,9.491779327392578,-1.1281027793884277,2.6126716136932373,0.47680896520614624,-7.325322151184082,-1.0265839099884033,-1.3128081560134888,1.9805645942687988,9.821027755737305,1.0,0.4229782819747925
52,-1.2855720520019531,-3.394693374633789,-1.7936193943023682,-4.499063491821289,2.532097101211548,3.6159472465515137,0.35184597969055176,-1.4878764152526855,-3.8922934532165527,3.030282497406006,-1.6072088479995728,-1.9037206172943115,3.0130341053009033,0.5928863883018494,1.4005173444747925,-0.1032872200012207,4.922283172607422,-3.714229106903076,4.057520866394043,3.5872533321380615,2.7607569694519043,5.80359411239624,-0.5532376766204834,1.3550353050231934,0.27229687571525574,-4.524298667907715,-0.6506252288818359,-0.8481553792953491,1.0097218751907349,6.173856735229492,1.0,0.5566796064376831
53,-1.3070306777954102,-3.468129873275757,-1.8587461709976196,-4.812575340270996,2.848188877105713,3.849184989929199,0.26926755905151367,-1.6005542278289795,-4.168330669403076,3.5169296264648438,-1.7083404064178467,-1.9851444959640503,3.3016555309295654,0.5156855583190918,1.5668673515319824,-0.10039401054382324,5.405101776123047,-4.037403583526611,4.130634784698486,3.9595415592193604,2.857875347137451,6.257381439208984,-0.46809983253479004,1.396061658859253,0.024065464735031128,-4.749284744262695,-0.6410799026489258,-1.108674168586731,1.1639628410339355,6.698171138763428,1.0,0.6266822814941406
54,-1.690204381942749,-4.315975189208984,-2.5088372230529785,-5.991535186767578,3.1255874633789062,4.6016950607299805,0.541374683380127,-1.8991042375564575,-5.017763137817383,3.9830334186553955,-2.1895318031311035,-2.473623275756836,4.20999813079834,0.5642800331115723,2.0528435707092285,-0.14832329750061035,6.481719493865967,-4.888073444366455,5.2149248123168945,4.772810935974121,3.589081287384033,7.8224592208862305,-0.8646495342254639,1.943498134613037,0.2405197024345398,-5.983890533447266,-0.7846033573150635,-1.26279616355896,1.4591985940933228,8.125367164611816,1.0,0.5344871878623962
55,-1.6011722087860107,-4.2620415687561035,-2.4516372680664062,-5.902231693267822,3.131028652191162,4.541473865509033,0.46216821670532227,-1.7607024908065796,-5.053491115570068,4.383975505828857,-2.1642656326293945,-2.515582799911499,4.357295513153076,0.3955345153808594,2.31923770904541,0.029514551162719727,6.53725528717041,-4.999617576599121,4.987097263336182,4.921473503112793,3.373922109603882,7.934172630310059,-0.6366622447967529,1.9475138187408447,0.040087103843688965,-5.835521221160889,-0.7551364898681641,-1.534081220626831,1.6630011796951294,8.081521987915039,1.0,0.666289210319519
56,-3.0939717292785645,-7.442680835723877,-4.276535987854004,-9.723650932312012,4.984499931335449,7.397853851318359,1.1727285385131836,-3.2407100200653076,-7.739344596862793,5.49628210067749,-4.44812536239624,-4.10700798034668,6.6122918128967285,1.3759839534759521,3.0923571586608887,-0.5175375938415527,10.152070045471191,-7.255790710449219,9.106621742248535,7.191769123077393,6.189018249511719,12.10645866394043,-1.6587762832641602,3.4514403343200684,1.2194246053695679,-10.112360000610352,-1.4112045764923096,-1.1013410091400146,2.606013774871826,13.379491806030273,0.0,0.13603201508522034
57,-2.1941921710968018,-5.280801773071289,-3.12184739112854,-7.1063103675842285,3.728243350982666,5.469601631164551,0.8380990028381348,-2.344846248626709,-5.731192588806152,4.195725440979004,-2.98126220703125,-2.963141441345215,4.949304580688477,0.9330127239227295,2.224429130554199,-0.31707096099853516,7.545795440673828,-5.518509864807129,6.487651824951172,5.416309356689453,4.52767276763916,8.973672866821289,-1.2042393684387207,2.484870195388794,0.6861129999160767,-7.35758113861084,-0.9899730682373047,-0.9787943959236145,1.7893842458724976,9.798580169677734,0.0,0.3042120933532715
58,-1.6875545978546143,-4.480303764343262,-2.5086758136749268,-6.106648921966553,3.157459259033203,4.635537147521973,0.512657642364502,-1.9000041484832764,-5.153615951538086,4.255753517150879,-2.247924327850342,-2.5079922676086426,4.333147048950195,0.5521316528320312,2.283051013946533,-0.08780670166015625,6.638798713684082,-5.023319721221924,5.362551212310791,4.972597599029541,3.5160701274871826,8.095499038696289,-0.7186205387115479,1.9497311115264893,0.2228366732597351,-5.951923370361328,-0.7836043834686279,-1.434165596961975,1.5613722801208496,8.213349342346191,1.0,0.5870422124862671
59,-1.4763689041137695,-3.7673590183258057,-2.0924761295318604,-5.256462097167969,2.858328342437744,4.093896389007568,0.45102858543395996,-1.7847723960876465,-4.320217132568359,3.366509199142456,-1.9921194314956665,-2.1459708213806152,3.543966770172119,0.6042558550834656,1.5426316261291504,-0.24576807022094727,5.676560878753662,-4.158712863922119,4.6317572593688965,3.9775002002716064,3.267509937286377,6.711862564086914,-0.8405416011810303,1.738199234008789,0.3277975022792816,-5.367079734802246,-0.8007795810699463,-0.9199464321136475,1.2600288391113281,7.252767562866211,1.0,0.46180856227874756
60,-2.2518362998962402,-5.55458927154541,-3.2494773864746094,-7.555829048156738,3.9610800743103027,5.8440327644348145,0.791724681854248,-2.488579511642456,-6.19106912612915,4.625476837158203,-3.02164888381958,-3.147017002105713,5.2367844581604,0.9310540556907654,2.4016785621643066,-0.2943572998046875,8.045324325561523,-5.9496307373046875,6.821394920349121,5.765983581542969,4.743271350860596,9.573318481445312,-1.2178518772125244,2.5240769386291504,0.637948751449585,-7.716008186340332,-1.0686542987823486,-1.217993974685669,1.9062923192977905,10.372123718261719,0.0,0.3463623523712158
61,-1.239856243133545,-3.3343312740325928,-1.8190245628356934,-4.226785659790039,2.258124828338623,3.3420026302337646,0.42028021812438965,-1.2999229431152344,-3.6944611072540283,2.6575491428375244,-1.6793676614761353,-1.8913946151733398,2.8449509143829346,0.5207926034927368,1.3545103073120117,-0.1357121467590332,4.503451824188232,-3.481785774230957,3.8973746299743652,3.3501522541046143,2.657782554626465,5.519965171813965,-0.7101458311080933,1.4786667823791504,0.35397571325302124,-4.463770866394043,-0.6212818622589111,-0.602150559425354,0.9770561456680298,5.842501640319824,1.0,0.5203495621681213
62,-1.1294291019439697,-3.173041820526123,-1.6955816745758057,-4.093381404876709,2.1923351287841797,3.266456127166748,0.4812624454498291,-1.3341107368469238,-3.547511577606201,2.6211113929748535,-1.5580055713653564,-1.7565436363220215,2.832796812057495,0.5781325101852417,1.2507792711257935,-0.14750337600708008,4.374147415161133,-3.4012584686279297,3.801429510116577,3.063971519470215,2.6663572788238525,5.249981880187988,-0.6350867748260498,1.3252346515655518,0.40653225779533386,-4.328160285949707,-0.6484470367431641,-0.5553520321846008,0.9824314117431641,5.762014389038086,0.0,0.49591296911239624
63,-1.4256203174591064,-3.741229295730591,-2.117985248565674,-4.9491963386535645,2.6450867652893066,3.8759169578552246,0.49715232849121094,-1.5838814973831177,-4.094540596008301,3.0737967491149902,-1.9385089874267578,-2.0546631813049316,3.3695755004882812,0.5960398316383362,1.6319398880004883,-0.20163631439208984,5.302981376647949,-3.9612607955932617,4.437445163726807,3.786303758621216,3.106574058532715,6.256765365600586,-0.6936690807342529,1.5447089672088623,0.43960174918174744,-5.053903102874756,-0.7788301706314087,-0.8451191186904907,1.249861717224121,6.829128265380859,1.0,0.45908766984939575
64,-1.4253954887390137,-3.877687454223633,-2.111511468887329,-5.02793550491333,2.6328611373901367,4.007081031799316,0.5205037593841553,-1.6085944175720215,-4.257540225982666,3.285970687866211,-1.8922204971313477,-2.2277369499206543,3.497725248336792,0.6257807016372681,1.6039235591888428,-0.14675688743591309,5.424322128295898,-4.115348815917969,4.664330005645752,3.8594260215759277,3.23036527633667,6.567166328430176,-0.8147902488708496,1.7669916152954102,0.5082070231437683,-5.201900959014893,-0.7525374889373779,-0.7865982055664062,1.3723903894424438,6.988907337188721,1.0,0.470262348651886
65,-1.7596344947814941,-4.4712724685668945,-2.535681962966919,-5.938447952270508,3.108074188232422,4.671483993530273,0.6692018508911133,-1.903262734413147,-4.997980117797852,3.525967597961426,-2.3181710243225098,-2.5371689796447754,3.9698662757873535,0.9103686809539795,1.845266342163086,-0.23835062980651855,6.310552597045898,-4.687834739685059,5.547677993774414,4.481060028076172,3.7920942306518555,7.4198198318481445,-0.8923423290252686,1.9110002517700195,0.6440376043319702,-6.144093036651611,-0.8616287708282471,-0.8503288626670837,1.4431111812591553,8.195280075073242,0.0,0.3741688132286072
66,-2.3001787662506104,-5.529333114624023,-3.270017147064209,-7.442038536071777,3.89689040184021,5.719955921173096,0.8803906440734863,-2.4608025550842285,-5.9869489669799805,4.381911277770996,-3.140794277191162,-3.099342107772827,5.18300199508667,0.9799008369445801,2.331103801727295,-0.33840417861938477,7.893450736999512,-5.760276794433594,6.801125526428223,5.657655715942383,4.742850303649902,9.386524200439453,-1.2615017890930176,2.605341911315918,0.7299715280532837,-7.70147705078125,-1.0390815734863281,-1.0172213315963745,1.88921320438385,10.258434295654297,0.0,0.2853487730026245
67,-1.6799488067626953,-4.665983200073242,-2.740334987640381,-6.5760698318481445,3.3053016662597656,4.804183006286621,0.5778236389160156,-1.909914493560791,-5.411611557006836,4.77299165725708,-2.451655149459839,-2.6247706413269043,4.787356376647949,0.32422101497650146,2.668919086456299,-0.09529566764831543,7.2046732902526855,-5.362441062927246,5.542670249938965,5.475271224975586,3.697685718536377,9.058686256408691,-0.7424614429473877,2.254885673522949,-0.05287092924118042,-6.299197673797607,-0.8145129680633545,-1.6782422065734863,1.7828847169876099,8.62290096282959,1.0,0.654609203338623
68,-1.646341323852539,-4.423064708709717,-3.069654941558838,-7.115197658538818,4.18889045715332,5.163152694702148,0.13257741928100586,-1.9586305618286133,-6.225961685180664,6.479171276092529,-2.461139440536499,-2.846972942352295,6.038220405578613,-0.17280757427215576,3.59652042388916,0.15926742553710938,8.521224975585938,-6.630182266235352,5.1131815910339355,6.703059196472168,3.571512222290039,9.870621681213379,-0.4373023509979248,2.2071545124053955,-1.247268795967102,-6.504249572753906,-0.6302993297576904,-2.9818367958068848,2.424396514892578,10.353626251220703,1.0,0.9004346132278442
69,-1.3391995429992676,-3.5292015075683594,-1.957076072692871,-4.517330646514893,2.494168758392334,3.5802392959594727,0.3565833568572998,-1.3919627666473389,-4.007896900177002,3.1639087200164795,-1.556182861328125,-2.0427584648132324,3.2488064765930176,0.5244499444961548,1.6689467430114746,-0.02975320816040039,5.026551723480225,-3.8922696113586426,4.077186107635498,3.776428699493408,2.772411584854126,5.945883750915527,-0.642693281173706,1.4543888568878174,0.1581323742866516,-4.5220947265625,-0.7167259454727173,-0.9398428201675415,1.1029216051101685,6.291770935058594,1.0,0.596434473991394
70,-1.3685009479522705,-3.397566795349121,-1.92576003074646,-4.693475246429443,2.574132204055786,3.6599419116973877,0.442608118057251,-1.5316240787506104,-3.902352809906006,3.086369037628174,-1.7359250783920288,-1.9352399110794067,3.2239277362823486,0.4905472993850708,1.4565494060516357,-0.16479921340942383,5.136081695556641,-3.7918739318847656,4.066079616546631,3.7804834842681885,2.8772737979888916,6.123495578765869,-0.6855263710021973,1.5530884265899658,0.1476927399635315,-4.780700206756592,-0.601123571395874,-0.8602375984191895,1.043419361114502,6.395841598510742,1.0,0.5354256629943848
71,-2.0452167987823486,-4.731219291687012,-2.8012804985046387,-6.365447044372559,3.2963614463806152,4.836033821105957,0.7781343460083008,-2.1066091060638428,-5.033376693725586,3.687711477279663,-2.7415685653686523,-2.6287992000579834,4.405669212341309,0.8428857922554016,2.054396152496338,-0.27921438217163086,6.763210296630859,-4.833014488220215,5.799714088439941,4.8394646644592285,3.985182762145996,7.975903511047363,-1.045757532119751,2.2096924781799316,0.6401450634002686,-6.551803112030029,-0.8398528099060059,-0.8759506940841675,1.5725703239440918,8.739568710327148,0.0,0.29003942012786865
72,-2.083786964416504,-5.589228630065918,-3.202719211578369,-7.806053161621094,3.9953689575195312,5.736393928527832,0.5854830741882324,-2.3802456855773926,-6.553151607513428,5.68017053604126,-2.8885185718536377,-3.20491886138916,5.7234320640563965,0.45678067207336426,3.052347183227539,-0.15977239608764648,8.538321495056152,-6.381131172180176,6.686016082763672,6.505887985229492,4.323788166046143,10.6112699508667,-0.8971536159515381,2.554600477218628,-0.029027104377746582,-7.56695556640625,-0.9226422309875488,-2.0574891567230225,2.115891933441162,10.440062522888184,1.0,0.665208101272583
73,-1.4019813537597656,-4.114932537078857,-2.2662692070007324,-5.671372413635254,2.860922336578369,4.168713569641113,0.454740047454834,-1.7304325103759766,-4.8905744552612305,4.337744235992432,-2.1354362964630127,-2.291834831237793,4.207455635070801,0.23836034536361694,2.294550895690918,-0.12081122398376465,6.322385787963867,-4.746039867401123,4.844475746154785,4.749322414398193,3.1987504959106445,7.892664909362793,-0.6973295211791992,1.8975648880004883,-0.054422229528427124,-5.507753849029541,-0.7526519298553467,-1.5922574996948242,1.550438642501831,7.697990417480469,1.0,0.6782548427581787
74,-1.4008843898773193,-4.088079452514648,-2.258606433868408,-5.861020088195801,2.785257339477539,4.236963748931885,0.4177427291870117,-1.685106873512268,-5.012873649597168,4.564010143280029,-2.024407386779785,-2.361191987991333,4.332021713256836,0.13888883590698242,2.491840362548828,-0.04127311706542969,6.485767364501953,-4.902970314025879,4.750362873077393,5.02341365814209,3.0995731353759766,8.291080474853516,-0.599071741104126,2.0057733058929443,-0.19593238830566406,-5.491279602050781,-0.6536533832550049,-1.857370376586914,1.6252902746200562,7.750657558441162,1.0,0.7415964603424072
75,-3.8952488899230957,-10.017475128173828,-5.926401138305664,-14.022918701171875,6.946690559387207,10.205656051635742,1.409306526184082,-4.383580684661865,-11.121332168579102,9.352970123291016,-5.812675476074219,-5.568299293518066,10.095251083374023,1.0676474571228027,5.331500053405762,-0.47522544860839844,15.028613090515137,-10.855001449584961,12.204157829284668,11.091328620910645,8.167390823364258,18.561782836914062,-1.8398170471191406,4.888580322265625,0.5338172316551208,-13.667681694030762,-1.7933378219604492,-2.9782910346984863,4.033317565917969,18.614782333374023,0.0,0.338020920753479
