,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
50,-1.5720360279083252,0.5824174880981445,5.348322868347168,0.7938530445098877,-7.613286018371582,4.031676292419434,1.416085958480835,-1.2121992111206055,-4.846792697906494,-4.807732105255127,0.6888699531555176,6.258630752563477,5.555778980255127,-6.928409576416016,-0.8888764381408691,-2.1144967079162598,3.9614577293395996,2.9135875701904297,2.616481304168701,0.3303558826446533,-1.0475926399230957,-6.694947242736816,6.160626411437988,4.217595100402832,0.19037890434265137,0.3426954746246338,-5.442624092102051,-6.2249369621276855,-1.833128571510315,1.0,0.45972675849408173
51,-1.373003363609314,0.4909794330596924,4.912059783935547,0.8340915441513062,-7.005764961242676,3.7496776580810547,1.287452220916748,-1.034743070602417,-4.416117191314697,-4.472773551940918,0.6138331890106201,5.8991899490356445,5.075921058654785,-6.51554012298584,-0.8778486251831055,-1.9063829183578491,3.686245918273926,2.6236610412597656,2.3019802570343018,0.28645753860473633,-1.0000218152999878,-6.1593475341796875,5.580904960632324,3.988825798034668,0.22652244567871094,0.22291168570518494,-5.17128849029541,-5.682710647583008,-1.7856135368347168,0.0,0.3664020634856646
52,-4.735438346862793,0.9438924789428711,9.087904930114746,2.2248337268829346,-15.459595680236816,9.000906944274902,3.1594791412353516,-3.271411418914795,-9.863771438598633,-10.05787467956543,2.0586113929748535,12.546098709106445,11.626712799072266,-12.772947311401367,-1.3084115982055664,-6.5474443435668945,8.608559608459473,6.252892971038818,6.056462287902832,0.7852597236633301,-2.9176223278045654,-13.56509017944336,12.744073867797852,7.718711853027344,-0.016950607299804688,0.8920907974243164,-9.409408569335938,-11.352319717407227,-1.5084151029586792,1.0,0.8165340647394375
53,-3.091895818710327,0.9979057312011719,10.697826385498047,1.7191061973571777,-15.414100646972656,8.215999603271484,3.075288772583008,-1.9803606271743774,-9.367645263671875,-9.544023513793945,1.540670394897461,12.753900527954102,10.848372459411621,-14.12300968170166,-2.0043673515319824,-4.380476951599121,7.682948112487793,5.562200546264648,4.670042037963867,0.9710488319396973,-2.3816723823547363,-13.491275787353516,12.166999816894531,8.47729778289795,0.7960319519042969,0.5362436175346375,-10.956480026245117,-12.579607009887695,-3.8376941680908203,0.0,0.10090478071630786
54,-3.411674737930298,0.6952438354492188,6.16421365737915,1.466123104095459,-10.771490097045898,6.37626314163208,2.275632619857788,-2.4712002277374268,-7.017072677612305,-7.240364074707031,1.366734504699707,8.670440673828125,8.267016410827637,-8.736677169799805,-0.8859939575195312,-4.6126532554626465,6.225820064544678,4.471396446228027,4.467089653015137,0.3256523609161377,-1.9665931463241577,-9.35519790649414,8.982648849487305,5.378429889678955,-0.14592909812927246,0.5521904230117798,-6.533758640289307,-7.777947902679443,-0.8578975200653076,0.0,0.8545195435973482
55,-1.4164135456085205,0.522550106048584,4.515925407409668,0.7136366367340088,-6.685840606689453,3.5391101837158203,1.328160047531128,-1.1066787242889404,-4.325264930725098,-4.310606479644775,0.5835928916931152,5.47923469543457,4.910299301147461,-5.961181640625,-0.7647689580917358,-1.9151973724365234,3.6308202743530273,2.5683624744415283,2.4063637256622314,0.20975148677825928,-0.8935811519622803,-5.788277626037598,5.466706275939941,3.6242198944091797,0.03625202178955078,0.28923362493515015,-4.7104363441467285,-5.228182792663574,-1.4816808700561523,1.0,0.528021721740445
56,-1.514550805091858,0.6401171684265137,5.335587978363037,0.705115556716919,-7.538069725036621,3.911618232727051,1.391470193862915,-1.0728143453598022,-4.757960319519043,-4.697081565856934,0.5890235900878906,6.159967422485352,5.361729621887207,-7.004415035247803,-0.8967907428741455,-1.9799776077270508,3.855109214782715,2.8852386474609375,2.331939220428467,0.38814353942871094,-1.0701786279678345,-6.569838523864746,6.102996826171875,4.142750263214111,0.2966172695159912,0.3188092112541199,-5.536222457885742,-6.166074752807617,-1.8688277006149292,0.0,0.37253857707136306
57,-2.8468542098999023,0.9980940818786621,8.555437088012695,1.3728382587432861,-12.717218399047852,6.780907154083252,2.4671168327331543,-1.9583561420440674,-7.84700870513916,-7.927565097808838,1.2465286254882812,10.341540336608887,9.043745994567871,-11.372880935668945,-1.449730634689331,-3.8513078689575195,6.513794422149658,4.791425704956055,4.069206714630127,0.6630556583404541,-2.049984931945801,-11.021581649780273,10.146932601928711,6.789708137512207,0.4709315299987793,0.45949703454971313,-8.804323196411133,-10.220460891723633,-2.735334634780884,0.0,0.3077651359976407
58,-3.4968652725219727,0.9746460914611816,9.492133140563965,1.7722752094268799,-14.516569137573242,8.000388145446777,2.885618209838867,-2.3674888610839844,-9.066998481750488,-9.136938095092773,1.605818748474121,11.877906799316406,10.491729736328125,-12.767396926879883,-1.582268238067627,-4.874889373779297,7.601353645324707,5.519593238830566,4.974509239196777,0.8044898509979248,-2.3929855823516846,-12.715364456176758,11.696414947509766,7.67697811126709,0.37966203689575195,0.6862539052963257,-9.756672859191895,-11.363595962524414,-2.7255141735076904,0.0,0.3801103738436459
59,-2.307777166366577,0.7701349258422852,6.41039514541626,1.104741096496582,-9.70556640625,5.381826400756836,1.9185221195220947,-1.598409652709961,-6.165513038635254,-6.268630027770996,1.0370550155639648,7.996891021728516,7.193149089813232,-8.64972972869873,-1.0717723369598389,-3.327700614929199,5.260565757751465,3.8261194229125977,3.433351993560791,0.4588775634765625,-1.541085958480835,-8.526211738586426,7.921690940856934,5.17450475692749,0.18948006629943848,0.5283356308937073,-6.596898078918457,-7.680505752563477,-1.811560034751892,0.0,0.5112181757573145
60,-4.207165241241455,1.2276983261108398,10.97367000579834,2.01287841796875,-17.046154022216797,9.342463493347168,3.453810691833496,-2.8741581439971924,-10.596065521240234,-10.850095748901367,1.839613914489746,13.829845428466797,12.208159446716309,-14.99974250793457,-1.9034814834594727,-5.6953253746032715,8.863529205322266,6.518259048461914,5.66170072555542,0.8963017463684082,-2.802013635635376,-14.81830883026123,13.82708740234375,8.896576881408691,0.5188326835632324,0.6021280288696289,-11.304646492004395,-13.300445556640625,-3.2034194469451904,1.0,0.3444378206219415
61,-3.420825481414795,0.7904777526855469,5.750362396240234,1.3047113418579102,-10.172042846679688,6.5253801345825195,2.255911350250244,-2.322688579559326,-6.5754523277282715,-7.0761494636535645,1.4010498523712158,8.301676750183105,7.967489719390869,-8.283162117004395,-0.7183160781860352,-4.997316837310791,6.126916885375977,4.5182600021362305,4.263188362121582,0.20989537239074707,-1.966017484664917,-8.837688446044922,8.580953598022461,5.0774335861206055,-0.1528623104095459,0.5164058208465576,-6.067462921142578,-7.570656776428223,-0.42924177646636963,1.0,0.9041240019388301
62,-2.335629940032959,0.8149518966674805,6.7728681564331055,1.0982420444488525,-10.142793655395508,5.430594444274902,1.9453208446502686,-1.6561450958251953,-6.312513828277588,-6.351673126220703,0.9880383014678955,8.241464614868164,7.281342506408691,-8.993707656860352,-1.1002399921417236,-3.1474719047546387,5.278735160827637,3.8848161697387695,3.3634192943573,0.4902493953704834,-1.648052453994751,-8.77908706665039,8.120928764343262,5.387415885925293,0.2964956760406494,0.3979884386062622,-6.985678672790527,-8.100144386291504,-2.0815727710723877,1.0,0.4264856491757868
63,-1.2772941589355469,0.4841597080230713,4.232047080993652,0.5678486824035645,-6.19972038269043,3.388115882873535,1.2524926662445068,-1.0090969800949097,-4.018261909484863,-4.040872573852539,0.48990678787231445,5.058962821960449,4.566294193267822,-5.521920680999756,-0.7342096567153931,-1.7122262716293335,3.3852877616882324,2.393331289291382,2.2530670166015625,0.11506092548370361,-0.8125158548355103,-5.3398823738098145,5.028344631195068,3.4387712478637695,0.08156168460845947,0.22910434007644653,-4.486484527587891,-4.931888103485107,-1.3962584733963013,1.0,0.5377715101060603
64,-1.5215353965759277,0.5272994041442871,4.462189197540283,0.5942524671554565,-6.629350662231445,3.8821280002593994,1.5026607513427734,-1.146690011024475,-4.302186012268066,-4.4450273513793945,0.5562903881072998,5.450085639953613,5.018605709075928,-5.843672752380371,-0.7049622535705566,-2.11660099029541,3.7764663696289062,2.713041305541992,2.4415578842163086,-0.005682706832885742,-0.9354102611541748,-5.6772050857543945,5.458897590637207,3.6619277000427246,0.062088727951049805,0.17859983444213867,-4.720850467681885,-5.356507301330566,-1.2453207969665527,1.0,0.6148307169641307
65,-1.8911508321762085,0.5575656890869141,5.467550277709961,0.9806976318359375,-8.195237159729004,4.516153335571289,1.576805830001831,-1.3610222339630127,-5.220920562744141,-5.15287971496582,0.8517446517944336,6.754998207092285,6.001125335693359,-7.214139938354492,-0.8580737113952637,-2.675086736679077,4.383813858032227,3.159738063812256,2.9670205116271973,0.4076852798461914,-1.2802629470825195,-7.199637413024902,6.619854927062988,4.391051769256592,0.10484957695007324,0.4741218686103821,-5.628922462463379,-6.419949531555176,-1.6057695150375366,1.0,0.5125820539249553
66,-2.9349007606506348,1.1673035621643066,10.473259925842285,1.5067691802978516,-15.05109977722168,7.874459266662598,2.9805068969726562,-1.9789416790008545,-9.21134090423584,-9.342456817626953,1.3408751487731934,12.28661823272705,10.43454360961914,-13.87762451171875,-1.9675393104553223,-3.9709391593933105,7.444088459014893,5.481343746185303,4.428566932678223,0.8311600685119629,-2.1760289669036865,-13.05691146850586,12.002431869506836,8.203146934509277,0.7674107551574707,0.4017069339752197,-10.73982048034668,-12.313936233520508,-3.9105985164642334,0.0,0.11364584731802063
67,-2.143631935119629,0.6183185577392578,5.304056644439697,1.0281131267547607,-8.171802520751953,4.60114860534668,1.624176025390625,-1.558051347732544,-5.234241962432861,-5.279099941253662,0.970588207244873,6.764107704162598,6.182483196258545,-7.051685333251953,-0.7293188571929932,-2.9677953720092773,4.653212547302246,3.402409076690674,3.069606304168701,0.27886688709259033,-1.3086165189743042,-7.133130073547363,6.756319046020508,4.265163421630859,-0.04819202423095703,0.3549227714538574,-5.413066864013672,-6.369004726409912,-1.2839066982269287,1.0,0.6607035953828322
68,-1.6129390001296997,0.714207649230957,5.827266693115234,0.7809669971466064,-8.268194198608398,4.278717517852783,1.5377936363220215,-1.1716792583465576,-5.116926670074463,-5.089609146118164,0.6804468631744385,6.745959281921387,5.834890842437744,-7.549933433532715,-0.9797124862670898,-2.1633858680725098,4.194478988647461,3.0909228324890137,2.5750179290771484,0.39192795753479004,-1.2295773029327393,-7.136757850646973,6.543828010559082,4.523630619049072,0.3229813575744629,0.29209840297698975,-5.999224662780762,-6.818861961364746,-2.091053009033203,0.0,0.3440684700267272
69,-2.670196533203125,0.984529972076416,9.376481056213379,1.3891234397888184,-13.440938949584961,7.031826019287109,2.6422410011291504,-1.7491295337677002,-8.102725982666016,-8.314173698425293,1.2534546852111816,11.050479888916016,9.403753280639648,-12.351377487182617,-1.7477645874023438,-3.663060188293457,6.6507039070129395,4.873124122619629,3.922943592071533,0.7973155975341797,-2.1058874130249023,-11.653162002563477,10.557113647460938,7.377368927001953,0.7603969573974609,0.3511604070663452,-9.627985000610352,-11.096330642700195,-3.439232110977173,0.0,0.12654571020688254
70,-2.904329299926758,0.8888974189758301,8.118818283081055,1.4512195587158203,-12.290691375732422,6.715000629425049,2.3909358978271484,-2.0189201831817627,-7.715452194213867,-7.766542911529541,1.3052830696105957,10.03156852722168,8.97193717956543,-10.823591232299805,-1.3746981620788574,-3.926362991333008,6.544219970703125,4.7210845947265625,4.177058696746826,0.5944786071777344,-1.92085862159729,-10.679755210876465,9.939075469970703,6.544825553894043,0.3032543659210205,0.4979207515716553,-8.255254745483398,-9.60682201385498,-2.3707046508789062,1.0,0.4715803098721309
71,-1.184064269065857,0.44382619857788086,4.159627914428711,0.6006044149398804,-5.961414337158203,3.1505837440490723,1.0833797454833984,-0.937462329864502,-3.8478634357452393,-3.841081380844116,0.5792498588562012,4.9131269454956055,4.409142971038818,-5.401926040649414,-0.718717098236084,-1.732188105583191,3.239729166030884,2.390850067138672,2.1465260982513428,0.23831510543823242,-0.8369758129119873,-5.21138858795166,4.804096221923828,3.3222551345825195,0.03041255474090576,0.37868058681488037,-4.392458438873291,-4.841240882873535,-1.3280867338180542,0.0,0.5289813611112584
72,-1.9857603311538696,0.7317652702331543,6.853601932525635,1.0267424583435059,-9.831314086914062,5.279819488525391,1.8583576679229736,-1.3772461414337158,-6.076488018035889,-6.036931991577148,0.9035279750823975,8.081502914428711,6.8779120445251465,-8.98392105102539,-1.1808135509490967,-2.7732062339782715,4.922577857971191,3.66953706741333,3.0757768154144287,0.5842795372009277,-1.480663537979126,-8.604351043701172,7.834433078765869,5.343911170959473,0.41843342781066895,0.41054534912109375,-6.989079475402832,-8.029158592224121,-2.4472274780273438,0.0,0.27852197312780624
73,-2.0165252685546875,0.6189188957214355,5.427690505981445,0.9827976226806641,-8.38433837890625,4.556462287902832,1.693100929260254,-1.5043703317642212,-5.3963303565979,-5.4362335205078125,0.8436603546142578,6.839507579803467,6.19541072845459,-7.314373016357422,-0.8948791027069092,-2.7332425117492676,4.584360122680664,3.2668063640594482,3.0778677463531494,0.3031289577484131,-1.2531118392944336,-7.274853229522705,6.879759311676025,4.431410789489746,0.03621029853820801,0.3756406903266907,-5.6569414138793945,-6.430088996887207,-1.5488616228103638,1.0,0.5782297684033864
74,-1.506873607635498,0.5104262828826904,5.116000652313232,0.7386801242828369,-7.3569135665893555,4.096109390258789,1.4159643650054932,-1.089892029762268,-4.664871692657471,-4.6102705001831055,0.6630105972290039,6.064264297485352,5.334442138671875,-6.593713283538818,-0.8466808795928955,-2.140035629272461,3.8768484592437744,2.7938077449798584,2.5799295902252197,0.30310797691345215,-1.081308364868164,-6.439735412597656,5.853397846221924,4.092412948608398,0.20304608345031738,0.37502676248550415,-5.325072288513184,-5.964903831481934,-1.6736695766448975,1.0,0.4497459895952207
75,-2.157217502593994,0.7319588661193848,7.18244743347168,1.159064769744873,-10.417457580566406,5.597416400909424,2.013427972793579,-1.4896847009658813,-6.5063700675964355,-6.455896377563477,1.0151863098144531,8.584611892700195,7.440850257873535,-9.412149429321289,-1.226731538772583,-3.046842336654663,5.357439994812012,3.875448703765869,3.439013719558716,0.5706052780151367,-1.5643069744110107,-9.130624771118164,8.31776237487793,5.680154323577881,0.332172155380249,0.4966645836830139,-7.367668151855469,-8.381513595581055,-2.412853956222534,0.0,0.3196505811470623
76,-1.2242937088012695,0.5354404449462891,4.078534126281738,0.5544846057891846,-5.869872093200684,3.062929391860962,1.058584213256836,-0.9562422633171082,-3.7069549560546875,-3.6501545906066895,0.4694805145263672,4.781114101409912,4.233826637268066,-5.2613420486450195,-0.6206377744674683,-1.625590443611145,3.0901362895965576,2.2797629833221436,1.9861277341842651,0.22406494617462158,-0.8865885734558105,-5.050017356872559,4.6818718910217285,3.1779325008392334,0.12210214138031006,0.2500728368759155,-4.220528602600098,-4.777921199798584,-1.360629916191101,1.0,0.5037210179590508
77,-1.105819821357727,0.5036952495574951,4.11772346496582,0.6503114700317383,-5.811676025390625,3.0834150314331055,0.9894165992736816,-0.9243463277816772,-3.801809787750244,-3.6836771965026855,0.4403102397918701,4.840243339538574,4.230774879455566,-5.391001224517822,-0.6499189138412476,-1.4944549798965454,3.13874888420105,2.2425835132598877,2.0448172092437744,0.14813482761383057,-0.744881272315979,-5.108615875244141,4.698716163635254,3.302266836166382,0.058688998222351074,0.25890833139419556,-4.353160858154297,-4.682095527648926,-1.44779372215271,0.0,0.486363260743527
