,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
50,-0.45660126209259033,-3.086965799331665,-10.298422813415527,-1.8528180122375488,9.31843376159668,-9.037055015563965,7.076292991638184,8.068416595458984,-1.2246284484863281,1.9777228832244873,8.02529239654541,-4.4713897705078125,-4.998546123504639,2.614426374435425,5.119441509246826,-4.997194290161133,-3.007464647293091,-6.226011276245117,-9.173501968383789,7.432521820068359,-3.0030651092529297,1.0984673500061035,-2.7675464153289795,1.5257842540740967,3.598020553588867,2.2431726455688477,3.4638025760650635,2.7090952396392822,4.3697099685668945,1.0,0.9004701972007751
51,-0.9622039794921875,-1.4099936485290527,-9.702888488769531,-2.8243565559387207,8.73367691040039,-8.347906112670898,7.316150665283203,6.972323417663574,-0.5998425483703613,2.256434202194214,7.419063568115234,-5.366235733032227,-5.098967552185059,3.9868879318237305,4.729350566864014,-4.820123672485352,-4.051153182983398,-5.611120223999023,-9.08502197265625,6.312697410583496,-2.357635974884033,2.0050878524780273,-2.2124924659729004,1.7372241020202637,3.8486924171447754,2.324950933456421,3.4926888942718506,3.8483834266662598,2.6449637413024902,1.0,0.43158629536628723
52,-0.5432559251785278,-0.8239318132400513,-5.799457550048828,-1.5681630373001099,5.2277960777282715,-5.150307655334473,4.533989429473877,4.178214073181152,-0.22552227973937988,1.2732845544815063,4.458744049072266,-3.3720481395721436,-3.106992244720459,2.417875289916992,2.916165351867676,-2.8822548389434814,-2.522768974304199,-3.4587643146514893,-5.411280632019043,3.939964771270752,-1.3814477920532227,1.3180594444274902,-1.4951744079589844,1.0687135457992554,2.4028215408325195,1.2876120805740356,2.292177677154541,2.541405200958252,1.5247429609298706,1.0,0.5550833344459534
53,-0.5578818321228027,-1.0907286405563354,-6.299447059631348,-1.598157525062561,5.6199750900268555,-5.503879547119141,4.852597236633301,4.566743850708008,-0.18244290351867676,1.3388323783874512,4.904316425323486,-3.5884323120117188,-3.231212854385376,2.384265422821045,3.2026095390319824,-3.2175745964050293,-2.4695637226104736,-3.7809720039367676,-5.868953704833984,4.426056861877441,-1.5622789859771729,1.3045307397842407,-1.757041096687317,1.1158897876739502,2.50622296333313,1.3009473085403442,2.3684496879577637,2.5414927005767822,2.0105228424072266,1.0,0.6285511255264282
54,-0.6930537223815918,-1.2292649745941162,-7.902521133422852,-2.0098390579223633,7.1736860275268555,-6.869441986083984,5.923586845397949,5.837930679321289,-0.5210180282592773,1.7855422496795654,5.953267574310303,-4.201315879821777,-4.078174591064453,3.075728178024292,3.902405261993408,-3.8423683643341064,-3.2169508934020996,-4.53478479385376,-7.309314727783203,5.247843265533447,-2.0079493522644043,1.5019264221191406,-1.9869799613952637,1.2974777221679688,3.037252426147461,1.7668898105621338,2.9354777336120605,3.0922861099243164,2.2344250679016113,1.0,0.5307769775390625
55,-0.6358170509338379,-1.5863242149353027,-7.9581475257873535,-1.9990462064743042,7.189311981201172,-6.935002326965332,5.942690849304199,5.9941325187683105,-0.5874838829040527,1.7430921792984009,6.0652360916137695,-4.012630462646484,-3.990711212158203,2.811023712158203,4.032885551452637,-3.8538570404052734,-3.0392165184020996,-4.631998062133789,-7.334218978881836,5.487245082855225,-2.0916457176208496,1.2194195985794067,-2.0267224311828613,1.4006564617156982,2.937742233276367,1.7530839443206787,2.858863353729248,2.952852249145508,2.613847494125366,1.0,0.6723082065582275
56,-1.4642577171325684,-1.2589755058288574,-12.759845733642578,-4.231471538543701,11.320327758789062,-10.717301368713379,9.845619201660156,8.761617660522461,-0.39431190490722656,3.2371902465820312,9.75484848022461,-7.60601282119751,-6.680769443511963,5.863255500793457,6.225780487060547,-6.356666088104248,-5.677637100219727,-7.165522575378418,-12.220941543579102,7.807744026184082,-2.896146774291992,3.1405465602874756,-2.8762972354888916,2.3302879333496094,5.229194164276123,3.2931008338928223,4.549219608306885,5.507382392883301,3.0288684368133545,0.0,0.12808626890182495
57,-0.971564769744873,-0.968853235244751,-9.34483528137207,-2.8316850662231445,8.376111030578613,-7.947975158691406,7.226337432861328,6.542145729064941,-0.3702235221862793,2.281689167022705,7.073875904083252,-5.443756580352783,-4.843029499053955,4.130073070526123,4.553393840789795,-4.652689456939697,-4.077208042144775,-5.29083251953125,-8.863273620605469,5.920507907867432,-2.2316946983337402,2.227762222290039,-2.221125841140747,1.6407861709594727,3.79251766204834,2.2291195392608643,3.364664316177368,3.994394063949585,2.337718963623047,0.0,0.3036276400089264
58,-0.6180235147476196,-1.4734594821929932,-8.037250518798828,-2.0871338844299316,7.276061058044434,-7.114226818084717,6.034979343414307,5.896945953369141,-0.623138427734375,1.7391963005065918,6.1193156242370605,-4.204312801361084,-4.201617240905762,3.1313347816467285,3.9816389083862305,-3.9105887413024902,-3.231555461883545,-4.737691402435303,-7.3996477127075195,5.368136405944824,-2.0083682537078857,1.4716126918792725,-1.9114989042282104,1.4339754581451416,3.125622272491455,1.8544718027114868,3.0107526779174805,3.1477622985839844,2.2976667881011963,1.0,0.5809409618377686
59,-0.7259184122085571,-0.8305003643035889,-6.981634616851807,-1.8608908653259277,6.3020806312561035,-6.0289812088012695,5.370236396789551,5.058595657348633,-0.23424983024597168,1.6283562183380127,5.30181360244751,-4.0435333251953125,-3.6494088172912598,2.8676013946533203,3.4645066261291504,-3.463580369949341,-2.99641489982605,-4.00947380065918,-6.536762237548828,4.647898197174072,-1.7207281589508057,1.5871793031692505,-1.8671892881393433,1.1653082370758057,2.8037219047546387,1.541103720664978,2.648617744445801,2.945223331451416,1.8724699020385742,1.0,0.4817873537540436
60,-1.0172004699707031,-1.2041559219360352,-9.927871704101562,-2.834235429763794,8.933490753173828,-8.511991500854492,7.599809169769287,7.106531620025635,-0.41803598403930664,2.392160415649414,7.500766754150391,-5.653197288513184,-5.153100490570068,4.252181529998779,4.88949728012085,-4.894280910491943,-4.285278797149658,-5.632131576538086,-9.33026123046875,6.3564276695251465,-2.407221555709839,2.2055039405822754,-2.456217050552368,1.706087589263916,3.944178819656372,2.350043535232544,3.674741744995117,4.18082857131958,2.5513105392456055,0.0,0.33933722972869873
61,-0.6136210560798645,-0.6350189447402954,-5.530304431915283,-1.6397902965545654,5.007830619812012,-4.792319297790527,4.303161144256592,4.0042595863342285,-0.2616434097290039,1.2719675302505493,4.221914291381836,-3.2094154357910156,-2.9867866039276123,2.3667426109313965,2.7398531436920166,-2.7595324516296387,-2.4890286922454834,-3.226243495941162,-5.225549697875977,3.6963486671447754,-1.2871736288070679,1.2324223518371582,-1.2723042964935303,0.9962904453277588,2.2910995483398438,1.241477608680725,2.1212236881256104,2.374922752380371,1.35782790184021,1.0,0.5107874870300293
62,-0.6464644074440002,-0.5932382345199585,-5.457097053527832,-1.597927212715149,4.973323822021484,-4.791027069091797,4.315068244934082,3.994109630584717,-0.1323995590209961,1.2973991632461548,4.196183204650879,-3.298682689666748,-2.997560739517212,2.4136672019958496,2.732727527618408,-2.676809787750244,-2.562493324279785,-3.143817901611328,-5.1485676765441895,3.646253824234009,-1.2399888038635254,1.317643404006958,-1.4372860193252563,1.0487160682678223,2.239706516265869,1.2656179666519165,2.2091948986053467,2.5031347274780273,1.2433463335037231,0.0,0.5132415890693665
63,-0.6801790595054626,-0.8067320585250854,-6.483762741088867,-1.9373657703399658,5.780475616455078,-5.507774353027344,5.019321441650391,4.542693138122559,-0.24924206733703613,1.4752851724624634,4.825070381164551,-3.6819539070129395,-3.3044981956481934,2.7502622604370117,3.3149170875549316,-3.0680832862854004,-2.77913236618042,-3.6662774085998535,-6.109807968139648,4.122773170471191,-1.5578536987304688,1.483726978302002,-1.6584110260009766,1.1268274784088135,2.6312851905822754,1.5983866453170776,2.4517030715942383,2.6346020698547363,1.6550297737121582,1.0,0.42840704321861267
64,-0.6872894763946533,-0.7937023639678955,-6.832467555999756,-1.9806641340255737,6.086935997009277,-5.91859245300293,5.28221321105957,4.8617377281188965,-0.166609525680542,1.6023144721984863,5.0804924964904785,-3.951596736907959,-3.597226619720459,2.9257824420928955,3.3920793533325195,-3.2725682258605957,-3.052943706512451,-3.8990321159362793,-6.4054155349731445,4.450955867767334,-1.6218936443328857,1.5587482452392578,-1.7754862308502197,1.2263503074645996,2.699552059173584,1.5930191278457642,2.6255764961242676,2.972611427307129,1.686021089553833,1.0,0.4676203727722168
65,-0.8941328525543213,-0.7908384799957275,-7.656216144561768,-2.2537949085235596,6.963516712188721,-6.651080131530762,6.136509895324707,5.4330315589904785,-0.24867892265319824,1.8365648984909058,5.886887073516846,-4.533462047576904,-4.178890228271484,3.437190055847168,3.8917484283447266,-3.77512264251709,-3.6269562244415283,-4.368282794952393,-7.300662994384766,4.978701114654541,-1.7840535640716553,1.7645869255065918,-1.9348503351211548,1.3934674263000488,3.100396156311035,1.8484954833984375,2.94303035736084,3.534597158432007,1.843116283416748,0.0,0.36981990933418274
66,-1.022937297821045,-1.0142261981964111,-9.788564682006836,-2.9806790351867676,8.767837524414062,-8.318399429321289,7.56648063659668,6.841897964477539,-0.3815298080444336,2.3982675075531006,7.4134697914123535,-5.710503578186035,-5.072234153747559,4.338370323181152,4.766940593719482,-4.876594543457031,-4.271953582763672,-5.538887977600098,-9.287328720092773,6.183844566345215,-2.334425449371338,2.340256690979004,-2.3222978115081787,1.724100112915039,3.972085952758789,2.3496246337890625,3.5173017978668213,4.185549259185791,2.446178436279297,0.0,0.2844432294368744
67,-0.604947566986084,-1.785295009613037,-8.752569198608398,-2.216202974319458,7.9781036376953125,-7.657684326171875,6.406233787536621,6.511730670928955,-0.9024789333343506,1.8279973268508911,6.71869421005249,-4.3031907081604,-4.5184831619262695,3.040672779083252,4.231152057647705,-4.288631439208984,-3.207005500793457,-5.166473388671875,-8.007774353027344,5.89968729019165,-2.2835564613342285,1.5038992166519165,-2.033418893814087,1.5413861274719238,3.2954041957855225,1.9839050769805908,3.0933711528778076,3.0290579795837402,2.81033992767334,1.0,0.664432168006897
68,-0.4632960557937622,-3.092794179916382,-10.271629333496094,-1.915595531463623,9.04831314086914,-8.554513931274414,7.319883346557617,8.0213623046875,-0.7347502708435059,2.033884048461914,7.884030342102051,-4.430129051208496,-4.351078510284424,2.6148793697357178,5.427026748657227,-5.237574100494385,-2.6164424419403076,-6.012753486633301,-9.429497718811035,7.584012031555176,-2.909076690673828,0.6755750179290771,-3.0219664573669434,1.3713397979736328,3.2460904121398926,1.7408108711242676,3.2654333114624023,2.757976531982422,4.796379566192627,1.0,0.8898175358772278
69,-0.47824573516845703,-0.9998295307159424,-6.015697479248047,-1.5699588060379028,5.389392852783203,-5.351210594177246,4.721633434295654,4.42179012298584,-0.36174559593200684,1.3545892238616943,4.589017868041992,-3.3404340744018555,-3.130375862121582,2.437269449234009,3.0951790809631348,-2.9018704891204834,-2.5403010845184326,-3.5918784141540527,-5.640641212463379,4.068781852722168,-1.4109416007995605,1.2069923877716064,-1.479266881942749,1.0539934635162354,2.4976816177368164,1.3597110509872437,2.3839800357818604,2.597904920578003,1.6333380937576294,1.0,0.5705260038375854
70,-0.5616257786750793,-0.8017978668212891,-6.148167610168457,-1.629921317100525,5.551801681518555,-5.304116249084473,4.681114196777344,4.424616813659668,-0.3346436023712158,1.3775784969329834,4.685799598693848,-3.449199676513672,-3.181227922439575,2.4022278785705566,2.9954986572265625,-3.0656964778900146,-2.4989984035491943,-3.563049793243408,-5.745047569274902,4.156741619110107,-1.5568511486053467,1.3558367490768433,-1.5675482749938965,1.0246516466140747,2.4634060859680176,1.3190454244613647,2.2098264694213867,2.434866428375244,1.7758301496505737,1.0,0.5454806089401245
71,-0.825324535369873,-0.8680527210235596,-8.351093292236328,-2.5900063514709473,7.443152904510498,-7.032271385192871,6.403360843658447,5.7942399978637695,-0.37065649032592773,2.049208164215088,6.314664363861084,-4.779770374298096,-4.274977684020996,3.6535348892211914,4.075639724731445,-4.085405349731445,-3.5670363903045654,-4.650541305541992,-7.957300662994385,5.198385238647461,-1.971660852432251,1.9560657739639282,-1.946455717086792,1.4166293144226074,3.3591651916503906,2.0309619903564453,2.9426660537719727,3.476306438446045,2.087851047515869,0.0,0.29027336835861206
72,-0.7434382438659668,-2.1332292556762695,-10.509319305419922,-2.5747017860412598,9.429792404174805,-9.062154769897461,7.502157211303711,7.748610496520996,-0.9285640716552734,2.251051902770996,7.969320297241211,-5.1923604011535645,-5.406726837158203,3.786879062652588,5.062939643859863,-5.036187648773193,-3.9175822734832764,-6.059830665588379,-9.578073501586914,6.957962989807129,-2.8252813816070557,1.6662647724151611,-2.6200923919677734,1.7563412189483643,3.8486781120300293,2.46859073638916,3.698737144470215,3.652301788330078,3.3363254070281982,1.0,0.6231369972229004
73,-0.5268313884735107,-1.5973217487335205,-7.770747184753418,-1.848877191543579,7.075634002685547,-6.919924259185791,5.7288947105407715,5.9538774490356445,-0.7489974498748779,1.7062453031539917,5.977760314941406,-3.8463034629821777,-4.084291458129883,2.61838960647583,3.817675828933716,-3.764763355255127,-3.015838384628296,-4.630712032318115,-7.07311487197876,5.323668479919434,-2.1146953105926514,1.2268203496932983,-1.9460937976837158,1.3284962177276611,2.841856002807617,1.8024389743804932,2.888979911804199,2.723693609237671,2.5235748291015625,1.0,0.6921310424804688
74,-0.5078506469726562,-1.8567745685577393,-8.066385269165039,-1.7081027030944824,7.359006881713867,-7.067762851715088,5.75816011428833,6.12372350692749,-0.9801855087280273,1.6241669654846191,6.106155872344971,-3.6722683906555176,-4.10277795791626,2.5661373138427734,3.879102945327759,-3.8164424896240234,-2.8903744220733643,-4.69648551940918,-7.217873573303223,5.602175235748291,-2.2293756008148193,1.1279712915420532,-2.002068519592285,1.2848999500274658,2.866318464279175,1.7274887561798096,2.907435894012451,2.6229066848754883,2.761657238006592,1.0,0.7459689974784851
75,-1.5748870372772217,-3.2647624015808105,-18.679357528686523,-5.260736465454102,16.797870635986328,-16.04098129272461,13.768293380737305,13.416707992553711,-1.4645881652832031,4.286971569061279,14.320898056030273,-9.801963806152344,-9.588566780090332,7.249119281768799,8.983692169189453,-9.237824440002441,-7.204836845397949,-10.785520553588867,-17.323612213134766,11.977631568908691,-4.721024513244629,3.6403143405914307,-4.2818603515625,3.348550319671631,7.1379475593566895,4.613500595092773,6.4229278564453125,6.873367786407471,5.593040466308594,0.0,0.34278106689453125
76,-0.5154129862785339,-0.48314690589904785,-4.902671813964844,-1.5522100925445557,4.450118064880371,-4.237680435180664,3.9015052318573,3.497377634048462,-0.21953701972961426,1.1911559104919434,3.743607997894287,-2.820551872253418,-2.5762462615966797,2.1273531913757324,2.5837740898132324,-2.2615113258361816,-2.3078324794769287,-2.7890689373016357,-4.656877517700195,3.154134750366211,-1.1084070205688477,1.1492645740509033,-1.2320984601974487,0.8799667358398438,1.9421690702438354,1.1029057502746582,1.9724600315093994,2.201653480529785,1.1611864566802979,0.0,0.4410138726234436
77,-1.0064325332641602,-1.278184413909912,-9.644654273986816,-2.876634120941162,8.736274719238281,-8.370091438293457,7.429685592651367,6.863304138183594,-0.39409685134887695,2.3099560737609863,7.396533966064453,-5.59495210647583,-5.036632537841797,4.176478385925293,4.74813175201416,-4.7670464515686035,-4.228612899780273,-5.522680282592773,-9.042771339416504,6.227869033813477,-2.3656301498413086,2.1614797115325928,-2.350275993347168,1.769986629486084,3.831926107406616,2.2868564128875732,3.6136491298675537,4.0616326332092285,2.475776433944702,1.0,0.3690286874771118
