,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
50,-1.4404215812683105,2.1898083686828613,0.3236907124519348,-6.34775447845459,-7.410118103027344,0.729999303817749,-6.661169052124023,-1.9668902158737183,5.456023216247559,-3.2881486415863037,-2.593899965286255,-0.5581625699996948,2.187051773071289,-1.792949914932251,3.7384181022644043,3.9444351196289062,3.2478039264678955,4.653232574462891,4.926081657409668,-6.623319149017334,2.493967056274414,7.617290496826172,-4.224833965301514,2.462710380554199,-5.807049751281738,-0.17987394332885742,3.8162600994110107,4.946217060089111,-0.2085418701171875,1.0,0.4587751046148466
51,-1.3983938694000244,1.9823079109191895,0.30254921317100525,-5.869252681732178,-6.785178184509277,0.7531037330627441,-6.217214584350586,-1.7595223188400269,5.082064628601074,-2.979586601257324,-2.34611177444458,-0.5668270587921143,2.025855541229248,-1.6098963022232056,3.41178297996521,3.6634960174560547,3.06506609916687,4.305367469787598,4.453184604644775,-6.040854454040527,2.2517666816711426,7.090968132019043,-3.862267017364502,2.1046242713928223,-5.236071586608887,-0.18760895729064941,3.416724681854248,4.580062389373779,-0.11470413208007812,0.0,0.3566321031127977
52,-2.912604808807373,4.9982476234436035,0.9430221319198608,-12.861516952514648,-15.468555450439453,-0.05026578903198242,-12.596542358398438,-3.1741867065429688,11.023755073547363,-7.766716957092285,-4.734279632568359,-1.4807124137878418,4.4034833908081055,-3.7115345001220703,7.352172374725342,7.888251304626465,5.641994476318359,9.988791465759277,10.94170093536377,-14.761449813842773,4.24703311920166,14.689821243286133,-7.993178844451904,6.36351203918457,-11.112590789794922,-2.023604393005371,6.747090816497803,9.284133911132812,-1.0461454391479492,1.0,0.8028423596361703
53,-2.950638771057129,4.462719917297363,0.8283243179321289,-12.649104118347168,-14.747119903564453,1.6594161987304688,-13.689905166625977,-3.8018712997436523,10.903095245361328,-6.436119079589844,-4.948224067687988,-1.39091956615448,4.457263469696045,-3.143625259399414,7.541229724884033,7.874197006225586,6.75443172454834,9.597211837768555,9.734314918518066,-13.121572494506836,4.800334930419922,15.442869186401367,-8.182145118713379,4.938445091247559,-11.535880088806152,-0.4072861671447754,7.149847030639648,9.773902893066406,-0.1974468231201172,0.0,0.09396653318134252
54,-2.006490468978882,3.4579918384552,0.6575901508331299,-9.065561294555664,-10.883541107177734,-0.17107868194580078,-8.738058090209961,-2.1690828800201416,7.692193031311035,-5.543381214141846,-3.3921895027160645,-0.9391830563545227,3.0453169345855713,-2.7222094535827637,5.1283860206604,5.455735206604004,3.8052964210510254,6.918697834014893,7.691610813140869,-10.544609069824219,3.055675983428955,10.218839645385742,-5.675472736358643,4.536937236785889,-7.675595283508301,-1.4900758266448975,4.7899017333984375,6.405317306518555,-0.8853402137756348,0.0,0.842610727909064
55,-1.3058826923370361,1.8437931537628174,0.30136892199516296,-5.573174476623535,-6.5100812911987305,0.5265681743621826,-5.786591053009033,-1.6473368406295776,4.696990966796875,-3.0321340560913086,-2.308133125305176,-0.5527615547180176,1.9254759550094604,-1.614877462387085,3.259791374206543,3.440704822540283,2.7158632278442383,4.091951370239258,4.352317810058594,-5.904272079467773,2.151601552963257,6.640035629272461,-3.667259931564331,2.229569911956787,-4.959278106689453,-0.311647891998291,3.3121323585510254,4.235812664031982,-0.26567816734313965,1.0,0.5213833531994321
56,-1.3283255100250244,2.145719528198242,0.389024019241333,-6.213561534881592,-7.156551837921143,0.8765311241149902,-6.539685249328613,-1.8790674209594727,5.407172203063965,-3.1723837852478027,-2.5091166496276855,-0.6314226984977722,2.228184461593628,-1.6094036102294922,3.8336453437805176,3.88393235206604,3.3272294998168945,4.62807559967041,4.812826156616211,-6.304605960845947,2.416642665863037,7.419096946716309,-4.03671932220459,2.3577120304107666,-5.639136791229248,-0.18588638305664062,3.730590343475342,4.972936630249023,-0.0706791877746582,0.0,0.36895960196210986
57,-2.3260300159454346,3.621276378631592,0.6247430443763733,-10.523531913757324,-12.285818099975586,1.040153980255127,-10.840385437011719,-3.0224101543426514,9.051770210266113,-5.507864952087402,-4.096975326538086,-1.1366194486618042,3.6895337104797363,-2.667792797088623,6.229793548583984,6.549891471862793,5.394530296325684,7.841253280639648,8.185844421386719,-11.068136215209961,3.9637184143066406,12.556266784667969,-6.666927337646484,4.3132123947143555,-9.526602745056152,-0.6230478286743164,5.954694747924805,8.049259185791016,-0.15894699096679688,0.0,0.30705401493535184
58,-2.7355756759643555,4.349016189575195,0.8036280870437622,-11.98724365234375,-14.146562576293945,0.8971219062805176,-12.412452697753906,-3.352834463119507,10.282278060913086,-6.581733226776123,-4.594832420349121,-1.3467330932617188,4.163284778594971,-3.2204298973083496,7.035716533660889,7.43924617767334,5.879068851470947,9.153295516967773,9.61345386505127,-12.935199737548828,4.339856147766113,14.236043930053711,-7.628226280212402,5.18500280380249,-10.715299606323242,-0.9746789932250977,6.6672492027282715,9.067334175109863,-0.5031609535217285,0.0,0.37112224155521634
59,-1.8757455348968506,2.847184419631958,0.5062260627746582,-8.176105499267578,-9.61087417602539,0.597423791885376,-8.282167434692383,-2.2376041412353516,6.878329277038574,-4.373692035675049,-3.211062431335449,-0.7659920454025269,2.7914485931396484,-2.1921753883361816,4.74809455871582,5.032637596130371,3.9073708057403564,6.107714653015137,6.42558479309082,-8.792083740234375,2.8952760696411133,9.5811767578125,-5.14852237701416,3.4215140342712402,-7.248841285705566,-0.6943354606628418,4.637640476226807,6.06692361831665,-0.3629946708679199,0.0,0.5383004982758723
60,-3.2277517318725586,5.1258344650268555,0.8896952867507935,-14.051684379577637,-16.592790603637695,1.0803842544555664,-14.41377067565918,-3.8761844635009766,12.085968017578125,-7.659820079803467,-5.437403678894043,-1.5862271785736084,4.869941234588623,-3.7191550731658936,8.273107528686523,8.668037414550781,7.045258522033691,10.708073616027832,11.268940925598145,-15.236807823181152,5.099005699157715,16.582443237304688,-8.858478546142578,6.17970085144043,-12.537593841552734,-1.1419677734375,7.6913228034973145,10.524921417236328,-0.4962453842163086,1.0,0.32722538053189526
61,-1.8424794673919678,3.3144538402557373,0.7474570274353027,-8.728899002075195,-10.500354766845703,-0.41039228439331055,-8.346543312072754,-2.0402450561523438,7.389937400817871,-5.2417802810668945,-3.3435003757476807,-0.5758432149887085,2.8807427883148193,-2.692258834838867,4.999166965484619,5.103978633880615,3.519885301589966,6.787989616394043,7.395651817321777,-10.330102920532227,2.811856985092163,9.75521469116211,-5.45697021484375,4.499427318572998,-7.289744853973389,-1.6117570400238037,4.682889938354492,6.044692039489746,-1.0338399410247803,1.0,0.9130928173232071
62,-1.8438880443572998,2.8777718544006348,0.4927629828453064,-8.425860404968262,-9.835844039916992,0.7392139434814453,-8.576311111450195,-2.402944564819336,7.2447052001953125,-4.476562023162842,-3.2826993465423584,-0.8918070197105408,2.9481608867645264,-2.188559055328369,4.966773509979248,5.239851951599121,4.226363182067871,6.236069202423096,6.589936256408691,-8.902219772338867,3.1683762073516846,9.989189147949219,-5.340604782104492,3.4931836128234863,-7.591227054595947,-0.5862886905670166,4.794642925262451,6.425067901611328,-0.17319154739379883,1.0,0.4245872548460265
63,-1.1497955322265625,1.697951078414917,0.31699052453041077,-5.216895580291748,-6.037464141845703,0.5283920764923096,-5.47021484375,-1.542164921760559,4.390336513519287,-2.7702038288116455,-2.1314611434936523,-0.4527480900287628,1.7653560638427734,-1.503014087677002,3.056025266647339,3.165328025817871,2.5066280364990234,3.779385566711426,3.98993182182312,-5.493277549743652,2.0914628505706787,6.227766036987305,-3.461167335510254,2.0562143325805664,-4.602265357971191,-0.21676015853881836,3.132439374923706,3.962188720703125,-0.271068811416626,1.0,0.5278654784349079
64,-1.1822092533111572,1.8864761590957642,0.44060105085372925,-5.669727802276611,-6.556042671203613,0.39324402809143066,-5.927021026611328,-1.6473877429962158,4.764131546020508,-3.0193254947662354,-2.3431737422943115,-0.35990041494369507,1.9004234075546265,-1.644350290298462,3.4164340496063232,3.2878432273864746,2.6120285987854004,4.178235054016113,4.388474464416504,-6.120665073394775,2.238382577896118,6.725603103637695,-3.7454333305358887,2.3412156105041504,-4.881816864013672,-0.35233020782470703,3.377505302429199,4.232573509216309,-0.4070255756378174,1.0,0.6100756390637507
65,-1.5515680313110352,2.3977625370025635,0.44920966029167175,-6.801250457763672,-7.98929500579834,0.5107228755950928,-7.068245887756348,-1.966963768005371,5.818634510040283,-3.780364990234375,-2.6483712196350098,-0.7308444976806641,2.353346586227417,-1.9385160207748413,3.983185052871704,4.232819557189941,3.232370615005493,5.129367828369141,5.4469194412231445,-7.272642135620117,2.5149989128112793,8.09493350982666,-4.411820411682129,2.8787670135498047,-6.06699275970459,-0.5392663478851318,3.9338459968566895,5.205289840698242,-0.3554048538208008,1.0,0.5046430857478871
66,-2.8537673950195312,4.2355875968933105,0.7115427255630493,-12.33785343170166,-14.340385437011719,1.7285232543945312,-13.196931838989258,-3.73409366607666,10.61929702758789,-6.187933921813965,-4.938734531402588,-1.3595902919769287,4.321556568145752,-3.084805965423584,7.4161577224731445,7.678544998168945,6.694135665893555,9.2578763961792,9.412476539611816,-12.697607040405273,4.802788734436035,14.998546600341797,-7.931381702423096,4.812446594238281,-11.297477722167969,-0.2505974769592285,7.0799150466918945,9.581377983093262,-0.05044984817504883,0.0,0.10996359302059343
67,-1.529146432876587,2.4178857803344727,0.4962086081504822,-6.888212203979492,-8.08936882019043,0.26369261741638184,-6.887024879455566,-1.9353222846984863,5.843691349029541,-3.8572311401367188,-2.744168758392334,-0.5413488149642944,2.3656046390533447,-1.970597743988037,4.155847072601318,4.176019668579102,3.1310172080993652,5.2470927238464355,5.541815757751465,-7.4889984130859375,2.5241196155548096,8.071261405944824,-4.395413398742676,2.9756979942321777,-6.059181213378906,-0.7757444381713867,3.9980642795562744,5.094624042510986,-0.40468549728393555,1.0,0.675824125125492
68,-1.492671012878418,2.210752487182617,0.3663102686405182,-6.863119125366211,-7.910347938537598,0.8726210594177246,-7.142780303955078,-2.08705997467041,5.902356147766113,-3.4565351009368896,-2.742715835571289,-0.698776125907898,2.4187777042388916,-1.7344127893447876,4.095821857452393,4.296220779418945,3.5974080562591553,4.984731197357178,5.1799702644348145,-6.980791091918945,2.717291831970215,8.282123565673828,-4.415121078491211,2.603360176086426,-6.285841941833496,-0.21436858177185059,4.064966201782227,5.368443489074707,-0.0008299350738525391,0.0,0.3455193242410711
69,-2.5086464881896973,3.779003143310547,0.6632910966873169,-11.070241928100586,-12.827104568481445,1.5177249908447266,-11.803667068481445,-3.328233480453491,9.57046890258789,-5.4944257736206055,-4.355685234069824,-1.1753531694412231,3.925617218017578,-2.6375226974487305,6.6134843826293945,6.888677597045898,6.024779796600342,8.238672256469727,8.384872436523438,-11.366493225097656,4.2744598388671875,13.468135833740234,-7.101078987121582,4.230821132659912,-10.138605117797852,-0.31203794479370117,6.272699356079102,8.551633834838867,0.008755207061767578,0.0,0.12027628911544644
70,-2.329587459564209,3.670151710510254,0.6253350973129272,-10.195539474487305,-12.003058433532715,0.8023200035095215,-10.47313117980957,-2.876133680343628,8.656922340393066,-5.462566375732422,-3.943380832672119,-1.034363031387329,3.4903221130371094,-2.734422206878662,5.98872184753418,6.3010663986206055,5.068478584289551,7.711124420166016,8.085968971252441,-10.839376449584961,3.7054595947265625,12.087830543518066,-6.422101974487305,4.247232913970947,-9.103238105773926,-0.7175631523132324,5.747758865356445,7.725942611694336,-0.3476071357727051,1.0,0.4805016287899345
71,-1.171064019203186,1.546553611755371,0.26127326488494873,-4.975951194763184,-5.823351860046387,0.516488790512085,-5.184950828552246,-1.4723172187805176,4.240607261657715,-2.6856117248535156,-2.067556381225586,-0.4731166958808899,1.7434635162353516,-1.3792259693145752,3.000145673751831,3.209110736846924,2.4673283100128174,3.6570324897766113,3.857396364212036,-5.285740852355957,1.9910207986831665,6.089160919189453,-3.3276844024658203,1.9635123014450073,-4.551321506500244,-0.1455233097076416,3.098508358001709,3.9031174182891846,-0.12457680702209473,0.0,0.5373415342159926
72,-1.839165210723877,2.8147339820861816,0.5068185329437256,-8.074085235595703,-9.38033676147461,1.0141980648040771,-8.614383697509766,-2.468323230743408,7.010900020599365,-4.173216342926025,-3.163804531097412,-0.894076406955719,2.8141965866088867,-2.1294984817504883,4.850378036499023,5.048974990844727,4.212634086608887,6.078944206237793,6.273627281188965,-8.318503379821777,3.1192872524261475,9.78400993347168,-5.219193935394287,3.2450265884399414,-7.3723649978637695,-0.29584455490112305,4.698172092437744,6.3369646072387695,-0.13172674179077148,0.0,0.26860532506654533
73,-1.62408447265625,2.428546667098999,0.4112061858177185,-6.983602046966553,-8.232608795166016,0.4607102870941162,-7.119020462036133,-1.954643726348877,5.909101486206055,-3.9143476486206055,-2.8056516647338867,-0.7253541946411133,2.40675950050354,-2.0099456310272217,4.056529998779297,4.297296524047852,3.320326328277588,5.212861061096191,5.591145992279053,-7.5914692878723145,2.5802948474884033,8.212047576904297,-4.512090682983398,2.9901227951049805,-6.158246040344238,-0.5947651863098145,3.991213798522949,5.21284818649292,-0.39333057403564453,1.0,0.5692497591258256
74,-1.3294501304626465,2.087388515472412,0.431600421667099,-6.140344142913818,-7.110742568969727,0.6476461887359619,-6.549666404724121,-1.844637393951416,5.25150203704834,-3.2428078651428223,-2.386770725250244,-0.5899550318717957,2.097029685974121,-1.7084962129592896,3.6309926509857178,3.7833633422851562,2.974149703979492,4.555948257446289,4.742256164550781,-6.3931884765625,2.4100775718688965,7.412559509277344,-4.044422626495361,2.446869373321533,-5.497146129608154,-0.266772985458374,3.652963399887085,4.772487640380859,-0.2713766098022461,1.0,0.44060137492407875
75,-1.967679738998413,2.9767351150512695,0.5479589700698853,-8.594295501708984,-10.033332824707031,0.9467625617980957,-9.130119323730469,-2.569274425506592,7.36522102355957,-4.536041736602783,-3.377718448638916,-0.9347807168960571,2.9985222816467285,-2.299593448638916,5.097779273986816,5.368779182434082,4.351552486419678,6.473697662353516,6.700550556182861,-8.970100402832031,3.2655582427978516,10.391908645629883,-5.576838970184326,3.4402546882629395,-7.789533615112305,-0.3984193801879883,4.992708683013916,6.670302391052246,-0.2517414093017578,0.0,0.3154713815081429
76,-1.0435444116592407,1.549513339996338,0.25094547867774963,-4.917760848999023,-5.663342475891113,0.5041310787200928,-4.979805946350098,-1.476171612739563,4.225530624389648,-2.5630455017089844,-1.9709035158157349,-0.47440189123153687,1.7255035638809204,-1.3142571449279785,2.907015085220337,3.073220729827881,2.453733444213867,3.509974479675293,3.7552006244659424,-5.049103736877441,1.9443408250808716,5.850096702575684,-3.169450283050537,1.9126017093658447,-4.456884384155273,-0.26641273498535156,2.9555084705352783,3.8238425254821777,-0.0597841739654541,1.0,0.5032038137588986
77,-1.1275477409362793,1.5631098747253418,0.20953765511512756,-4.903987407684326,-5.654743671417236,0.5730898380279541,-5.055353164672852,-1.475704550743103,4.206687927246094,-2.5355284214019775,-1.9915692806243896,-0.46859654784202576,1.6647751331329346,-1.4474202394485474,2.846060276031494,3.095644950866699,2.4430432319641113,3.532165050506592,3.714686155319214,-5.0024800300598145,1.9237637519836426,5.872260093688965,-3.2260804176330566,1.744480013847351,-4.3743438720703125,-0.14674854278564453,3.001800537109375,3.906984806060791,-0.10227465629577637,0.0,0.49312942645699087
