,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
50,-4.403092861175537,-0.8688559532165527,-7.337497711181641,2.305384874343872,-0.4033012390136719,4.060044765472412,-1.7815499305725098,-2.481088638305664,-3.1538705825805664,2.647124767303467,-5.966007232666016,-2.857470750808716,-9.009181022644043,7.105999946594238,-11.044534683227539,0.332977294921875,-7.1025495529174805,4.664921760559082,-0.3048834800720215,4.132185935974121,6.201789855957031,3.412921905517578,4.461233615875244,7.364971160888672,6.220766067504883,4.331243515014648,2.995587110519409,6.384426116943359,0.21026992797851562,1.0,0.8989664988941468
51,-4.211404323577881,-0.14397764205932617,-7.891882419586182,2.607069730758667,-0.9532134532928467,3.90327787399292,-2.5521554946899414,-2.4690613746643066,-2.613103151321411,2.664716958999634,-6.298837661743164,-2.846195697784424,-8.498476028442383,6.487728118896484,-9.922052383422852,1.2615060806274414,-6.0465898513793945,3.4921622276306152,-0.2145862579345703,4.07377815246582,5.42254638671875,4.36865758895874,4.1749420166015625,6.089537620544434,6.2008161544799805,3.9083900451660156,3.4970293045043945,6.245090484619141,-0.08735942840576172,1.0,0.4370196690538051
52,-2.5532784461975098,0.10008740425109863,-4.831176280975342,1.6068841218948364,-0.533821702003479,2.469836473464966,-1.5810309648513794,-1.6837921142578125,-1.601193904876709,1.684343695640564,-3.861199378967285,-1.690487265586853,-5.203864097595215,3.9624290466308594,-6.024500846862793,0.6907575130462646,-3.690086841583252,2.1164710521698,0.15118741989135742,2.1896238327026367,3.4723236560821533,2.624286413192749,2.519092082977295,3.8346738815307617,4.121297359466553,2.4065024852752686,2.1775875091552734,3.971907615661621,0.0592808723449707,1.0,0.5271375619232723
53,-2.7756659984588623,0.10448122024536133,-5.135284423828125,1.835046648979187,-0.4813343286514282,2.692326307296753,-1.6267611980438232,-1.7580476999282837,-1.8476619720458984,1.826940655708313,-4.073794364929199,-1.7536534070968628,-5.669695854187012,4.318080425262451,-6.602999687194824,0.5147247314453125,-4.185569763183594,2.3502063751220703,0.17473983764648438,2.3562469482421875,3.7209994792938232,2.693404197692871,2.733109951019287,4.27178955078125,4.595038414001465,2.6142642498016357,2.333064317703247,4.346773624420166,0.07397961616516113,1.0,0.5959685464608917
54,-3.332077980041504,-0.17430377006530762,-6.2689971923828125,2.003230094909668,-0.6843883991241455,3.1180360317230225,-2.0083866119384766,-2.007892608642578,-2.166861057281494,2.224932909011841,-5.048986434936523,-2.339683771133423,-6.924658298492432,5.374100208282471,-8.084400177001953,0.8873858451843262,-4.960380554199219,2.9927854537963867,-0.017250537872314453,3.1495070457458496,4.604655742645264,3.4441592693328857,3.447600841522217,5.155154705047607,5.025094985961914,3.258045196533203,2.6516923904418945,5.157604217529297,-0.03873848915100098,1.0,0.5200179160653702
55,-3.3082237243652344,-0.2672724723815918,-6.163520812988281,2.0177488327026367,-0.5639848709106445,3.126436233520508,-1.8877097368240356,-1.9590317010879517,-2.374802589416504,2.251845121383667,-4.967395782470703,-2.263728141784668,-6.97918701171875,5.439581394195557,-8.381494522094727,0.735926628112793,-5.185857772827148,3.20082426071167,0.00855875015258789,3.1665725708007812,4.732809543609619,3.134884834289551,3.5496668815612793,5.420548439025879,5.139871597290039,3.3715384006500244,2.6080195903778076,5.208767890930176,-0.07179403305053711,1.0,0.6768115869423814
56,-5.597044944763184,0.08959245681762695,-10.796030044555664,3.766815423965454,-1.5659229755401611,5.074875354766846,-3.850018262863159,-3.1492435932159424,-3.401556968688965,3.503600597381592,-8.513830184936523,-3.662541151046753,-11.108583450317383,8.310257911682129,-12.604970932006836,1.9295392036437988,-7.741710662841797,3.9821090698242188,-0.23165512084960938,5.293275833129883,6.770097732543945,6.351668357849121,5.5179595947265625,7.517241477966309,8.28727912902832,4.970541000366211,4.881400108337402,8.299384117126465,-0.1878037452697754,0.0,0.12761323726662394
57,-4.00772762298584,0.012789249420166016,-7.803712368011475,2.714353084564209,-1.031240701675415,3.6850152015686035,-2.7440080642700195,-2.37213134765625,-2.4576797485351562,2.6246204376220703,-6.1448774337768555,-2.792153835296631,-8.181347846984863,6.244993686676025,-9.377691268920898,1.3509182929992676,-5.729652404785156,3.1188302040100098,-0.07301664352416992,3.7933905124664307,5.148111343383789,4.479464054107666,4.042698860168457,5.727378845214844,6.021521091461182,3.7211496829986572,3.450308084487915,6.0987701416015625,-0.21779966354370117,0.0,0.2988569718214674
58,-3.4823262691497803,-0.25121188163757324,-6.418205261230469,1.9680075645446777,-0.6436583995819092,3.2359817028045654,-1.9954187870025635,-2.1265368461608887,-2.2521231174468994,2.2424116134643555,-5.189465522766113,-2.3394501209259033,-7.1093316078186035,5.452351093292236,-8.378608703613281,0.8659827709197998,-5.126681327819824,3.1534833908081055,-0.03882598876953125,3.221019983291626,4.757658004760742,3.375880718231201,3.5170209407806396,5.292055130004883,5.1956915855407715,3.3506991863250732,2.737630844116211,5.212693214416504,0.05586600303649902,1.0,0.5711630986161108
59,-2.966489315032959,0.09527063369750977,-5.719893455505371,1.9815700054168701,-0.6934089660644531,2.853074550628662,-1.9230329990386963,-1.8688997030258179,-1.8775265216827393,2.010451316833496,-4.548305988311768,-2.0620789527893066,-6.164094924926758,4.751245975494385,-7.063096046447754,0.8575491905212402,-4.361166477203369,2.4392805099487305,0.11579346656799316,2.6767184734344482,4.0358171463012695,3.250905752182007,3.018491744995117,4.518568515777588,4.736133098602295,2.840819835662842,2.5320587158203125,4.729065895080566,-0.03399825096130371,1.0,0.4532666144840216
60,-4.219543933868408,-0.02816295623779297,-8.16763687133789,2.7433886528015137,-1.0433883666992188,3.9338085651397705,-2.803645133972168,-2.516758441925049,-2.6664977073669434,2.8032026290893555,-6.507136344909668,-2.9279136657714844,-8.674939155578613,6.656717777252197,-9.992316246032715,1.3271894454956055,-6.128014087677002,3.425262928009033,0.0014750957489013672,3.9773471355438232,5.599975109100342,4.652585029602051,4.32594633102417,6.206667423248291,6.454504013061523,4.003697395324707,3.5554451942443848,6.533723831176758,-0.11775588989257812,0.0,0.33084952460941675
61,-2.425103187561035,0.10202217102050781,-4.588844299316406,1.5211031436920166,-0.5682257413864136,2.3131484985351562,-1.4958471059799194,-1.5046460628509521,-1.470089316368103,1.5736982822418213,-3.6678261756896973,-1.6687426567077637,-4.871378421783447,3.742868661880493,-5.7058563232421875,0.7905523777008057,-3.399097442626953,1.9749969244003296,-0.03914499282836914,2.305335521697998,3.1574254035949707,2.582916021347046,2.3724842071533203,3.4989094734191895,3.7016496658325195,2.241781234741211,2.0908234119415283,3.665462017059326,-0.08769941329956055,1.0,0.5156141611628025
62,-2.3505802154541016,0.13667583465576172,-4.622601509094238,1.5179516077041626,-0.5927121639251709,2.247230291366577,-1.5616317987442017,-1.567819595336914,-1.517963171005249,1.655163049697876,-3.593867063522339,-1.589623212814331,-4.7587080001831055,3.742379665374756,-5.609747886657715,0.724940299987793,-3.420595169067383,1.9215748310089111,0.19004285335540771,2.1809074878692627,3.2795791625976562,2.641897439956665,2.429004669189453,3.552901268005371,3.7567052841186523,2.3434078693389893,2.145054340362549,3.731260061264038,-0.03960251808166504,0.0,0.5232103183145205
63,-2.851161241531372,-0.037372589111328125,-5.311379909515381,1.8022764921188354,-0.6661802530288696,2.619839668273926,-1.8310959339141846,-1.5592480897903442,-1.8343149423599243,1.772214651107788,-4.183478355407715,-1.8056225776672363,-5.575775623321533,4.3474650382995605,-6.472397804260254,0.7962172031402588,-3.936392307281494,2.268202781677246,0.011674642562866211,2.4682514667510986,3.571531057357788,3.0003416538238525,2.8648622035980225,4.09242582321167,4.181863307952881,2.6459782123565674,2.2579050064086914,4.21268367767334,-0.06862044334411621,1.0,0.4167167329878577
64,-2.934084415435791,0.10499978065490723,-5.627839088439941,1.8488212823867798,-0.710384726524353,2.755218982696533,-1.8973853588104248,-1.844604730606079,-1.7848429679870605,1.9771538972854614,-4.483944892883301,-2.0642900466918945,-5.955381870269775,4.583405494689941,-7.024547576904297,0.923574686050415,-4.192193984985352,2.383612632751465,0.07117104530334473,2.6692886352539062,4.008821487426758,3.1705899238586426,3.0194921493530273,4.395086765289307,4.620895862579346,2.8233165740966797,2.490617036819458,4.529778480529785,-0.046000003814697266,1.0,0.47056664118355684
65,-3.2783491611480713,0.1765425205230713,-6.479159355163574,2.186257839202881,-0.9045560359954834,3.192932605743408,-2.2214794158935547,-2.075545310974121,-2.0290539264678955,2.3225972652435303,-5.228787899017334,-2.306696891784668,-6.7924885749816895,5.138925552368164,-7.736302375793457,1.136486530303955,-4.69974946975708,2.6033120155334473,0.19044733047485352,3.046156644821167,4.37800407409668,3.6762535572052,3.2871296405792236,4.841513633728027,5.235690116882324,3.078428268432617,2.8970861434936523,5.184230804443359,-0.11926627159118652,0.0,0.38395660921164976
66,-4.199573516845703,0.011140823364257812,-8.182235717773438,2.849503993988037,-1.0880706310272217,3.8581714630126953,-2.882420539855957,-2.478452205657959,-2.574139356613159,2.7451391220092773,-6.441384792327881,-2.9189107418060303,-8.566118240356445,6.532303810119629,-9.813264846801758,1.420497179031372,-6.000356674194336,3.252115249633789,-0.08208441734313965,3.9786338806152344,5.379378795623779,4.700902938842773,4.234697341918945,5.983864784240723,6.3072614669799805,3.8925397396087646,3.620267152786255,6.384542942047119,-0.22507238388061523,0.0,0.2799758554659406
67,-3.779679775238037,-0.5377852916717529,-6.772461891174316,2.1066582202911377,-0.6673474311828613,3.3488171100616455,-1.9283854961395264,-2.2088098526000977,-2.4381167888641357,2.3184313774108887,-5.4238362312316895,-2.6054537296295166,-7.721692085266113,5.972957134246826,-9.182086944580078,0.895453929901123,-5.719036102294922,3.605332851409912,-0.20545148849487305,3.689202070236206,5.029440879821777,3.485785961151123,3.8808751106262207,5.773465633392334,5.262299537658691,3.7010130882263184,2.8035190105438232,5.530439376831055,-0.05767178535461426,1.0,0.6494739928905648
68,-4.283930778503418,-0.5943076610565186,-7.293545722961426,2.629702568054199,-0.17618918418884277,3.8554587364196777,-2.0191497802734375,-1.9970687627792358,-3.636429786682129,2.7975316047668457,-5.855020999908447,-2.696045160293579,-8.882118225097656,7.101100921630859,-11.089054107666016,-0.204315185546875,-7.3769121170043945,4.691161155700684,-0.08583927154541016,4.2414445877075195,5.889473915100098,3.272265911102295,4.601588249206543,7.314764976501465,6.594492435455322,4.314768314361572,2.881033420562744,6.557259559631348,-0.14565753936767578,1.0,0.9085089286671135
69,-2.6141200065612793,0.023690223693847656,-4.930363178253174,1.6029249429702759,-0.5086517333984375,2.466050863265991,-1.6535065174102783,-1.6509323120117188,-1.7673847675323486,1.6471606492996216,-3.944847822189331,-1.8081670999526978,-5.279506206512451,4.127101898193359,-6.281211853027344,0.6963484287261963,-3.806666374206543,2.350780963897705,0.11035799980163574,2.361618757247925,3.6222763061523438,2.6359992027282715,2.623936891555786,3.9803829193115234,4.046577453613281,2.462557077407837,2.1548867225646973,4.003188610076904,0.015062093734741211,1.0,0.5758614772804621
70,-2.634591579437256,-0.016511917114257812,-4.9714202880859375,1.7529793977737427,-0.5495812892913818,2.481133222579956,-1.6217867136001587,-1.640690565109253,-1.6349103450775146,1.7356724739074707,-3.913923740386963,-1.8451168537139893,-5.4593048095703125,4.206143379211426,-6.282851219177246,0.7197895050048828,-3.877988338470459,2.2335102558135986,-0.013695716857910156,2.4058949947357178,3.513704299926758,2.755115032196045,2.6248929500579834,4.013711929321289,4.016702651977539,2.498181104660034,2.203005790710449,4.061083793640137,-0.08411598205566406,1.0,0.5202983294890573
71,-3.6184375286102295,-0.045922279357910156,-6.910580635070801,2.3937809467315674,-0.9259500503540039,3.225066900253296,-2.45135498046875,-2.034583330154419,-2.2468600273132324,2.3069636821746826,-5.443570137023926,-2.432039737701416,-7.290895462036133,5.502288341522217,-8.244780540466309,1.1393423080444336,-5.089507102966309,2.743821620941162,-0.12753748893737793,3.3572075366973877,4.505023956298828,4.045624732971191,3.6290249824523926,5.05205774307251,5.249165058135986,3.2919974327087402,3.0271754264831543,5.400824546813965,-0.16020703315734863,0.0,0.2784658033501585
72,-4.4244771003723145,-0.551877498626709,-8.165671348571777,2.479191780090332,-0.8423418998718262,4.076375961303711,-2.3438069820404053,-2.621631622314453,-2.932370662689209,2.7930750846862793,-6.531886577606201,-3.0438427925109863,-9.13447380065918,7.038389682769775,-10.881900787353516,1.032926082611084,-6.789363861083984,4.158288478851318,-0.31151747703552246,4.386475563049316,6.117156982421875,4.165160179138184,4.651957035064697,7.019532203674316,6.50726318359375,4.300020217895508,3.3141047954559326,6.613253593444824,0.009031295776367188,1.0,0.6666369187763362
73,-3.3030121326446533,-0.4212350845336914,-5.981378555297852,1.7403318881988525,-0.5779204368591309,3.1339216232299805,-1.6736974716186523,-1.986534595489502,-2.2334060668945312,2.2273476123809814,-4.9268903732299805,-2.2786059379577637,-6.800529956817627,5.300161361694336,-8.285423278808594,0.712944507598877,-4.947547435760498,3.212233543395996,-0.08092093467712402,3.1168224811553955,4.566967487335205,3.0438051223754883,3.3589396476745605,5.249115943908691,4.874617576599121,3.2974853515625,2.459397315979004,4.937591552734375,0.053465843200683594,1.0,0.6855999958635337
74,-3.4182705879211426,-0.5170981884002686,-5.934271812438965,1.6769938468933105,-0.523639440536499,3.107517719268799,-1.6906871795654297,-1.9989901781082153,-2.227116107940674,2.1847314834594727,-4.88751745223999,-2.3594565391540527,-6.957548141479492,5.4415788650512695,-8.458978652954102,0.5741298198699951,-5.273734092712402,3.455091714859009,-0.17090487480163574,3.2853097915649414,4.903311729431152,2.965359926223755,3.480618476867676,5.582145690917969,4.937779426574707,3.4139342308044434,2.4560797214508057,5.070095062255859,0.05591559410095215,1.0,0.7372998974426331
75,-8.04789924621582,-0.8819947242736816,-14.89865493774414,4.883598327636719,-1.7394914627075195,7.171692848205566,-4.697848320007324,-4.540185928344727,-5.107321262359619,4.9582200050354,-11.84749984741211,-5.421833038330078,-16.34139633178711,12.457983016967773,-19.08681869506836,2.2075881958007812,-11.91094970703125,6.93885612487793,-0.5285406112670898,7.868685722351074,10.323736190795898,8.044256210327148,8.172137260437012,11.749750137329102,11.404302597045898,7.608492851257324,6.349722862243652,11.78004264831543,-0.1287379264831543,0.0,0.33020360392235226
76,-2.0725936889648438,0.13546109199523926,-4.027478218078613,1.3551946878433228,-0.5254145860671997,2.0029397010803223,-1.4178483486175537,-1.3583831787109375,-1.3330285549163818,1.4236170053482056,-3.230289936065674,-1.469449758529663,-4.299333572387695,3.2448649406433105,-4.974706649780273,0.6287572383880615,-2.9595062732696533,1.658839464187622,0.11199676990509033,1.8954867124557495,2.8461554050445557,2.3414504528045654,2.157161235809326,3.1566243171691895,3.3123397827148438,2.0430970191955566,1.8517653942108154,3.3831489086151123,0.0036764144897460938,0.0,0.45474441392453435
77,-4.164449691772461,-0.04552507400512695,-8.015544891357422,2.6624438762664795,-1.0351474285125732,3.920515537261963,-2.7098441123962402,-2.4916882514953613,-2.560152053833008,2.751042604446411,-6.344904899597168,-2.8642940521240234,-8.448579788208008,6.461933135986328,-9.841609954833984,1.330604076385498,-6.053423881530762,3.4242842197418213,0.05839109420776367,3.900160551071167,5.500302314758301,4.514074802398682,4.2270402908325195,6.019219398498535,6.384208679199219,3.8917717933654785,3.5361034870147705,6.3653244972229,-0.14919805526733398,1.0,0.3753112797069961
